"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.27,201.37,"Downtrend","Mixed trend","No",6.42,"2025-06-04 11:11:00"
"AMZN","Large",205.895,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:11:00"
"GOOGL","Large",167.02,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 11:11:00"
"META","Large",683.7288,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:11:00"
"MSFT","Large",464.91,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 11:11:00"
"NVDA","Large",141.42,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:11:00"
"ABT","Large",133.88,134.48,"Downtrend","Mixed trend","No",7.7,"2025-06-04 11:12:00"
"AVGO","Large",261.85,257.18,"Uptrend","Uptrend","No",2.16,"2025-06-04 11:11:00"
"BAC","Large",44.59,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 11:11:00"
"DLTR","Large",88.03,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 11:11:00"
"F","Large",10.225,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 11:11:00"
"HES","Large",135.85,135.87,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 11:12:00"
"HPE","Large",17.925,18.52,"Uptrend","Uptrend","No",1.04,"2025-06-04 11:11:00"
"JNJ","Large",153.79,153.6,"Downtrend","Mixed trend","No",8.99,"2025-06-04 11:11:00"
"JPM","Large",265.61,265.43,"Uptrend","Mixed trend","No",20.37,"2025-06-04 11:11:00"
"MA","Large",585.55,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 11:11:00"
"MCD","Large",312.98,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 11:12:00"
"NFLX","Large",1234.67,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 11:11:00"
"NOW","Large",1012.1901,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 11:12:00"
"ON","Large",50.49,48.27,"Uptrend","Uptrend","No",1.44,"2025-06-04 11:11:00"
