"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime","Fundamental Strength Index","Buy Limit"
"AAPL","Large","Good",207.0294,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,204.86,"False",6.6,"2025-08-04 11:00:00","Good",204.86
"ABBV","Large","Moderate",195.97,"Good","Mixed trend","Mixed trend",187.41,198.84,194.01,"False",2.11,"2025-08-04 11:03:00","Moderate",194.01
"ABT","Large","Good",129.29,"Moderate","Mixed trend","Mixed trend",125.91,132.08,127.35,"False",7.97,"2025-08-04 11:03:00","Good",127.35
"ADP","Large","Good",302.87,"Moderate","Mixed trend","Downtrend",300.02,317.75,298.32,"False",9.97,"2025-08-04 11:03:00","Good",298.32
"AMD","Large","Moderate",175.9196,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.16,"False",1.37,"2025-08-04 11:00:00","Moderate",174.16
"AMZN","Large","Good",212.74,"Moderate","Mixed trend","Downtrend",215.1,231.62,210.61,"False",6.55,"2025-08-04 11:00:00","Good",210.61
"AVGO","Large","Moderate",296.55,"Good","Mixed trend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 11:02:00","Moderate",292.09
"AXON","Large","Moderate",745.485,"Weak","Strong Downtrend","Downtrend",724.68,775.88,738.03,"False",4.16,"2025-08-04 10:58:00","Moderate",738.03
"BAC","Large","Moderate",45.87,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.41,"False",3.41,"2025-08-04 11:03:00","Moderate",45.41
"COST","Large","Good",951.535,"Weak","Mixed trend","Mixed trend",938.41,989.74,942.02,"False",17.62,"2025-08-04 11:02:00","Good",942.02
"CRM","Large","Good",252.82,"Weak","Mixed trend","Downtrend",254.07,272.03,250.29,"False",6.39,"2025-08-04 11:03:00","Good",250.29
"CSCO","Large","Good",68.2499,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 11:03:00","Good",67.23
"CTRA","Large","Moderate",23.95,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.59,"False",1.71,"2025-08-04 10:59:00","Moderate",23.59
"CVX","Large","Good",151.185,"Good","Strong Downtrend","Downtrend",148.18,156.73,149.67,"False",7.77,"2025-08-04 11:03:00","Good",149.67
"EQIX","Large","Moderate",777.185,"Moderate","Uptrend","Downtrend",778.94,836.34,765.52,"False",10.19,"2025-08-04 11:03:00","Moderate",765.52
"EQR","Large","Moderate",63.23,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.6,"False",2.62,"2025-08-04 10:59:00","Moderate",62.6
"F","Large","Moderate",10.93,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.82,"False",0.78,"2025-08-04 11:00:00","Moderate",10.82
"FANG","Large","Good",146.81,"Good","Mixed trend","Mixed trend",142.51,153.07,144.61,"False",16.08,"2025-08-04 10:59:00","Good",144.61
"GE","Large","Good",274.2604,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,270.14,"False",7,"2025-08-04 11:03:00","Good",270.14
"GOOGL","Large","Good",193.6271,"Good","Mixed trend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 11:02:00","Good",189.62
