"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PNC","Large","Good",192.235,192.171,192.06,191.88,0.19,"Good","Uptrend","Uptrend",181.82,211.46,"186-192","False",15.48,"2025-11-28 11:26:00"
"F","Large","Moderate",13.305,13.307,13.309,13.19,0.87,"Moderate","Mixed trend","Uptrend",12.09,14.29,"13-13","False",1.17,"2025-11-28 11:26:00"
"BK","Large","Good",112.415,112.42,112.441,111.39,0.92,"Good","Mixed trend","Uptrend",104.7,116.3,"110-112","False",6.93,"2025-11-28 11:26:00"
"BKR","Large","Good",50.49,50.474,50.417,49.53,1.94,"Good","Mixed trend","Uptrend",46.22,52.07,"48-50","False",2.9,"2025-11-28 11:26:00"
"C","Large","Good",103.9915,104.046,104.051,102.5,1.46,"Good","Mixed trend","Uptrend",95.59,107.97,"100-104","False",7.12,"2025-11-28 11:26:00"
"CMI","Large","Good",498.48,498.401,498.06,497.11,0.28,"Good","Mixed trend","Uptrend",425.41,511.14,"481-497","False",19.29,"2025-11-28 11:26:00"
"DG","Large","Good",109.47,109.452,109.449,108.77,0.64,"Good","Mixed trend","Uptrend",98.42,112.26,"106-109","False",5.39,"2025-11-28 11:26:00"
"FANG","Large","Good",153.11,153.145,153.037,149.31,2.55,"Good","Mixed trend","Uptrend",139.17,157.97,"146-153","False",14.24,"2025-11-28 11:25:00"
"HIG","Large","Good",138.09,138.108,138.126,137.39,0.51,"Good","Mixed trend","Uptrend",126.27,141.77,"136-138","False",12.21,"2025-11-28 11:25:00"
"KEYS","Large","Good",199.35,199.327,199.17,196.19,1.61,"Good","Mixed trend","Uptrend",166.81,206.04,"190-198","False",5.02,"2025-11-28 11:25:00"
"LVS","Large","Good",68.49,68.514,68.537,68.25,0.35,"Good","Mixed trend","Uptrend",55.53,70.17,"67-68","False",2.22,"2025-11-28 11:26:00"
"MMM","Large","Good",171.695,171.8,171.745,170.8,0.52,"Good","Mixed trend","Uptrend",156.05,176.75,"166-171","False",6.27,"2025-11-28 11:26:00"
"PH","Large","Good",866.51,866.548,866.124,861.49,0.58,"Good","Mixed trend","Uptrend",755.98,888.96,"837-864","False",28.08,"2025-11-28 11:26:00"
"SYF","Large","Good",77.8475,77.837,77.825,76.95,1.17,"Good","Mixed trend","Uptrend",70.67,79.66,"76-78","False",9.12,"2025-11-28 11:25:00"
"DAL","Large","Good",64.7799,64.81,64.847,64.27,0.79,"Moderate","Mixed trend","Uptrend",55.85,66.44,"62-65","False",7.09,"2025-11-28 11:26:00"
"AVGO","Large","Moderate",399.6,400.091,400.101,397.57,0.51,"Good","Mixed trend","Uptrend",330.97,411.7,"370-399","False",3.9,"2025-11-28 11:26:00"
"KO","Large","Good",72.895,72.894,72.9,72.88,0.02,"Moderate","Mixed trend","Uptrend",66.84,74.88,"71-73","False",3.02,"2025-11-28 11:26:00"
"WMT","Large","Good",110.11,110.127,110.103,109.1,0.93,"Moderate","Mixed trend","Uptrend",100.43,112.69,"107-110","False",2.86,"2025-11-28 11:26:00"
"ALL","Large","Good",214.575,214.614,214.73,213.87,0.33,"Moderate","Mixed trend","Uptrend",198.28,220.76,"210-215","False",30.84,"2025-11-28 11:25:00"
"BIIB","Large","Good",182.19,182.205,182.246,181.94,0.14,"Moderate","Mixed trend","Uptrend",147.58,189.35,"175-182","False",10.97,"2025-11-28 11:26:00"
