"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.96,"Moderate","Uptrend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 15:59:00"
"AAPL","Large",196.37,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 16:01:00"
"MSFT","Large",475.26,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 16:01:00"
"AMZN","Large",212.1,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 16:01:00"
"META","Large",682.5,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 16:01:00"
"GOOGL","Large",174.67,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 16:01:00"
"PLTR","Large",137.3,"Moderate","Downtrend","Uptrend",134.55,FALSE,0.23,"2025-06-13 15:59:00"
"F","Large",10.44,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:59:00"
"INTC","Large",20.15,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:59:00"
"ORCL","Large",215.34,"Good","Downtrend","Uptrend",213.27,TRUE,4.34,"2025-06-13 15:59:00"
"MA","Large",562.03,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 16:00:00"
"OXY","Large",46.5,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 16:00:00"
"RTX","Large",146,"Good","Uptrend","Uptrend",145.27,TRUE,3.41,"2025-06-13 16:00:00"
"CF","Large",99.93,"Moderate","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:00:00"
"HAL","Large",23,"Moderate","Downtrend","Uptrend",22.81,TRUE,2.39,"2025-06-13 16:00:00"
"BG","Large",81.41,"Moderate","Uptrend","Uptrend",81.06,TRUE,7.79,"2025-06-13 16:00:00"
"APA","Mid",21.01,"Good","Mixed trend","Uptrend",20.8,TRUE,2.79,"2025-06-13 16:00:00"
"AVGO","Large",249,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 16:01:00"
"JPM","Large",264.95,"Moderate","Uptrend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 16:00:00"
"LLY","Large",819.36,"Moderate","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 16:00:00"
