"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",312.5,312.762,271.49,15.11,"Moderate","Mixed trend","Uptrend",244.72,333.91,"313-313.36","True",23.1,"2025-08-18 07:11:00"
"INTC","Large",NA,24.35,24.346,23.86,2.05,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.27-24.32","True",-4.77,"2025-08-18 07:11:00"
"FSLR","Large","Good",206,205.648,180.05,14.41,"Moderate","Mixed trend","Uptrend",163.64,211.26,"201.88-203.94","True",11.7,"2025-08-18 07:08:00"
"GOOGL","Large","Good",204.35,204.466,202.94,0.69,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 07:10:00"
"AMZN","Large","Good",230.45,230.376,230.98,-0.23,"Moderate","Uptrend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 07:13:00"
"NVDA","Large","Good",179.97,179.956,182.02,-1.13,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.81","False",3.09,"2025-08-18 07:11:00"
"AAPL","Large","Good",231.09,231.072,232.78,-0.73,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.15","False",6.59,"2025-08-18 07:11:00"
"MSFT","Large","Good",520.77,521.214,522.48,-0.33,"Good","Mixed trend","Mixed trend",487.24,567.98,"510.35-515.56","False",13.64,"2025-08-18 07:06:00"
"PLTR","Large","Moderate",175.11,175.164,181.02,-3.26,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 07:11:00"
"AMD","Large","Moderate",176.25,176.29,180.95,-2.6,"Good","Mixed trend","Mixed trend",143.88,190.86,"172.72-174.49","False",1.66,"2025-08-18 07:09:00"
"DAY","Mid","Poor",67,67.756,53.41,25.44,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"57.41-64.2","False",0.3,"2025-08-18 07:09:00"
"CNC","Large","Good",28.87,28.858,26.93,7.2,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 07:12:00"
"AVGO","Large","Moderate",305.27,305.386,311.23,-1.91,"Moderate",NA,"Mixed trend",267.54,324.51,"299.16-302.22","False",2.74,"2025-08-18 07:08:00"
