"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.0748,"Good","Downtrend","Mixed trend",159.94,173.98,172.39,"False",3.1,"2025-07-21 15:06:00"
"GOOGL","Large",190.005,"Good","Mixed trend","Uptrend",176.78,188.16,188.1,"False",8.96,"2025-07-21 15:07:00"
"AAPL","Large",212.63,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.67,"False",6.42,"2025-07-21 15:11:00"
"MSFT","Large",510.44,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:11:00"
"AMZN","Large",228.96,"Good","Mixed trend","Uptrend",218.34,229.3,226.67,"False",6.15,"2025-07-21 15:11:00"
"META","Large",713.68,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:11:00"
"DPZ","Large",460.48,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:06:00"
"NXPI","Large",229.555,"Good","Mixed trend","Uptrend",216.47,233.26,229.54,"False",9.17,"2025-07-21 15:06:00"
"ROP","Large",554.62,"Good","Uptrend","Mixed trend",543.35,565.26,551.85,"False",13.89,"2025-07-21 15:06:00"
"STLD","Large",134.09,"Moderate","Downtrend","Mixed trend",128.66,137.38,134.38,"False",7.61,"2025-07-21 15:06:00"
"ARE","Large",78.529,"Good","Mixed trend","Mixed trend",75.42,80.04,78.55,"False",0.76,"2025-07-21 15:06:00"
"VZ","Large",42.685,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.4,"True",4.2,"2025-07-21 15:06:00"
"WRB","Large",68.1,"Moderate","Downtrend","Mixed trend",68.44,71.55,68.28,"False",4.31,"2025-07-21 15:06:00"
"F","Large",11.355,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:07:00"
"WBD","Large",12.765,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:07:00"
"GOOG","Large",190.9901,"Good","Mixed trend","Uptrend",177.83,189.15,189.08,"False",8.96,"2025-07-21 15:07:00"
"AVGO","Large",288.25,"Moderate","Mixed trend","Uptrend",267.8,289.43,288,"False",2.75,"2025-07-21 15:11:00"
"JPM","Large",291.33,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:11:00"
"LLY","Large",761.9,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.4,"False",12.27,"2025-07-21 15:11:00"
"V","Large",352.01,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.13,"False",9.95,"2025-07-21 15:11:00"
