"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.165,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:18:00"
"AMZN","Large",205.56,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:18:00"
"GOOGL","Large",166.89,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:18:00"
"META","Large",667.92,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 15:18:00"
"MSFT","Large",463.37,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:18:00"
"NVDA","Large",141.34,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 15:17:00"
"ABBV","Large",187.9,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:18:00"
"ABT","Large",133.37,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:18:00"
"ADP","Large",326.21,326.24,"Mixed trend","Uptrend","No",9.77,"2025-06-03 15:18:00"
"AVGO","Large",255.475,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 15:18:00"
"BAC","Large",44.655,44.12,"Uptrend","Uptrend","No",3.35,"2025-06-03 15:18:00"
"CEG","Large",311.5,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:17:00"
"COST","Large",1053.23,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:18:00"
"CRM","Large",263.93,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 15:18:00"
"CRWD","Large",489.515,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 15:17:00"
"CSCO","Large",64.25,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:18:00"
"CVX","Large",140.02,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:18:00"
"DG","Large",112.21,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 15:17:00"
"EQIX","Large",890.585,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:17:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:17:00"
