"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.82,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,202.77,"False",6.6,"2025-08-04 12:06:00"
"ABBV","Large","Moderate",195.825,"Good","Strong Downtrend","Mixed trend",187.41,198.84,193.87,"False",2.11,"2025-08-04 12:09:00"
"ABT","Large","Good",129.305,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.01,"False",7.97,"2025-08-04 12:09:00"
"ADP","Large","Good",302,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.98,"False",9.97,"2025-08-04 12:10:00"
"ADSK","Large","Good",301.3025,"Moderate","Strong Downtrend","Downtrend",294.92,310.91,296.78,"False",4.66,"2025-08-04 12:12:00"
"AES","Mid","Good",13.375,"Good","Strong Downtrend","Mixed trend",12.55,13.87,13.24,"False",1.3,"2025-08-04 12:12:00"
"AJG","Large","Moderate",284.4,"Moderate","Strong Downtrend","Downtrend",288.89,315.79,281.56,"False",6.62,"2025-08-04 12:12:00"
"AMD","Large","Moderate",176.975,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:06:00"
"AMZN","Large","Good",213.49,"Good","Mixed trend","Mixed trend",214.94,231.56,211.36,"False",6.55,"2025-08-04 12:06:00"
"AVGO","Large","Moderate",298.26,"Good","Mixed trend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:09:00"
"AXON","Large","Moderate",741.815,"Moderate","Uptrend","Downtrend",724.64,775.88,734.4,"False",4.16,"2025-08-04 12:05:00"
"BAC","Large","Good",45.71,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.25,"False",3.41,"2025-08-04 12:09:00"
"CBOE","Large","Good",249.44,"Good","Mixed trend","Uptrend",236.17,250.61,246.95,"False",8.52,"2025-08-04 12:12:00"
"COST","Large","Good",953.38,"Moderate","Mixed trend","Mixed trend",938.41,989.74,943.85,"False",17.62,"2025-08-04 12:09:00"
"CRM","Large","Good",252.63,"Moderate","Uptrend","Downtrend",254.07,272.03,250.1,"False",6.39,"2025-08-04 12:09:00"
"CSCO","Large","Good",68.225,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.2,"False",2.45,"2025-08-04 12:09:00"
"CTRA","Large","Moderate",23.955,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.59,"False",1.71,"2025-08-04 12:05:00"
"CVX","Large","Good",150.5586,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.05,"False",7.77,"2025-08-04 12:09:00"
"EQIX","Large","Moderate",780.3,"Moderate","Mixed trend","Downtrend",778.94,836.34,768.6,"False",10.19,"2025-08-04 12:06:00"
"EQR","Large","Moderate",63.405,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.77,"False",2.62,"2025-08-04 12:05:00"
