"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.12,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:24:00"
"AMZN","Large",205.6174,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:24:00"
"GOOGL","Large",166.765,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:24:00"
"META","Large",668.5,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 15:24:00"
"MSFT","Large",463.29,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:24:00"
"NVDA","Large",141.39,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:23:00"
"ABBV","Large",187.765,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:24:00"
"ABT","Large",133.345,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:24:00"
"ADP","Large",326.08,326.24,"Downtrend","Uptrend","No",9.77,"2025-06-03 15:25:00"
"AVGO","Large",255.125,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:24:00"
"BAC","Large",44.615,44.12,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:24:00"
"CEG","Large",311.5,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:24:00"
"COST","Large",1054.34,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 15:24:00"
"CRM","Large",263.67,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 15:24:00"
"CRWD","Large",490.87,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:24:00"
"CSCO","Large",64.23,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:24:00"
"CVX","Large",139.9498,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 15:24:00"
"DG","Large",113.153,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 15:23:00"
"EQIX","Large",889.91,890.21,"Downtrend","Mixed trend","No",9.53,"2025-06-03 15:25:00"
"F","Large",10.1799,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:23:00"
