"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.42,"Good","Uptrend","Uptrend",156.34,FALSE,3.1,"2025-06-26 19:47:00"
"AAPL","Large",201.25,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 19:48:00"
"AMZN","Large",218.2,"Good","Mixed trend","Uptrend",216.02,FALSE,6.15,"2025-06-26 19:48:00"
"META","Large",726.75,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 19:33:00"
"MSFT","Large",497.2,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 19:49:00"
"GOOGL","Large",173.33,"Good","Downtrend","Mixed trend",172.49,FALSE,8.96,"2025-06-26 19:48:00"
"MKC","Large",77.75,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 19:04:00"
"F","Large",10.6298,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 19:36:00"
"WBD","Large",11.19,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 19:13:00"
"SMCI","Large",49.3,"Moderate","Downtrend","Uptrend",48.31,FALSE,1.84,"2025-06-26 19:47:00"
"PLTR","Large",144.55,"Good","Uptrend","Uptrend",144.51,FALSE,0.23,"2025-06-26 19:47:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 19:44:00"
"MU","Large",126.0792,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 19:48:00"
"AMD","Large",144.33,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 19:48:00"
"ENPH","Mid",42.95,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 19:38:00"
"UNH","Large",302.8501,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 19:48:00"
"INTU","Large",773.5,"Good","Mixed trend","Uptrend",771.27,FALSE,12.28,"2025-06-26 19:03:00"
"LULU","Large",233.98,"Moderate","Uptrend","Mixed trend",232.81,FALSE,14.7,"2025-06-26 19:48:00"
"EQIX","Large",755,"Moderate","Mixed trend","Downtrend",747.45,TRUE,9.56,"2025-06-26 19:36:00"
"AVGO","Large",270.46,"Good","Mixed trend","Uptrend",267.76,FALSE,2.75,"2025-06-26 19:49:00"
