"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.7,309.705,308.49,0.39,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.51-306.6","True",23.1,"2025-08-19 09:22:00"
"META","Large","Good",764.33,764.422,767.37,-0.4,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.04-756.69","True",27.56,"2025-08-19 09:21:00"
"MDT","Large","Moderate",87.93,87.96,92.81,-5.26,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"86.17-87.05","True",3.61,"2025-08-19 09:20:00"
"PANW","Large","Moderate",187.14,187.68,176.17,6.23,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.4-185.27","True",1.74,"2025-08-19 09:20:00"
"F","Large","Moderate",11.46,11.454,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 09:21:00"
"T","Large","Good",28.9,28.92,28.92,-0.07,"Good","Mixed trend","Uptrend",27.07,29.85,"28.32-28.61","False",1.75,"2025-08-19 09:21:00"
"BAC","Large","Good",47.84,47.844,47.92,-0.17,"Moderate","Mixed trend","Uptrend",45.2,50.42,"46.88-47.36","False",3.41,"2025-08-19 09:22:00"
"HD","Large","Good",403.32,402.906,394.7,2.18,"Moderate","Uptrend","Mixed trend",359.42,417.02,"385.16-394","False",14.74,"2025-08-19 09:22:00"
"NVDA","Large","Good",182.2,182.178,182.01,0.1,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"178.56-180.38","False",3.1,"2025-08-19 09:20:00"
"AAPL","Large","Good",230.2519,230.279,230.89,-0.28,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.64-227.95","False",6.6,"2025-08-19 09:21:00"
"AMZN","Large","Good",230.56,230.538,231.49,-0.4,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:21:00"
"MSFT","Large","Good",516.3,516.418,517.1,-0.15,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"505.97-511.14","False",13.63,"2025-08-19 09:19:00"
"GOOGL","Large","Good",202.72,202.798,203.5,-0.38,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:22:00"
"INTC","Large",NA,24.8601,24.788,23.66,5.07,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.93-25","False",-4.77,"2025-08-19 09:20:00"
"WMT","Large","Moderate",100.9987,100.999,100.7,0.3,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.98-99.99","False",2.34,"2025-08-19 09:17:00"
"PLTR","Large","Moderate",171.6803,171.725,174.03,-1.35,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:20:00"
"AMD","Large","Moderate",173.5,173.51,176.14,-1.5,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"170.03-171.76","False",1.67,"2025-08-19 09:20:00"
"LOW","Large","Moderate",256.51,256.524,250.89,2.24,"Good","Mixed trend","Mixed trend",219.71,264.33,"247.27-249.95","False",12.1,"2025-08-19 09:13:00"
"CCL","Large","Good",29.88,29.896,29.97,-0.3,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.28-29.58","False",1.91,"2025-08-19 09:20:00"
"BA","Large",NA,232.2488,232.165,232.41,-0.07,"Moderate","Mixed trend","Mixed trend",212.22,248.16,"227.6-229.93","False",-16.54,"2025-08-19 09:21:00"
