"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.555,"Buy - trend up","Uptrend or neutral","Good","No",NA,1,"2025-05-12 12:11:36"
"AAPL","Large",207.25,208.54,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-12 12:11:36"
"ABT","Large",132.33,132.44,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-12 12:11:36"
"ADP","Large",305.39,306.06,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-12 12:11:36"
"AMZN","Large",205.95,206.97,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.14,"2025-05-12 12:11:36"
"AVGO","Large",216.29,217.715,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-12 12:11:36"
"BABA","Large",132.61,132.73,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.85,"2025-05-12 12:11:36"
"BAC","Large",42.98,43.2,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.35,"2025-05-12 12:11:36"
"COST","Large",993.88,1006.1,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.14,"2025-05-12 12:11:36"
"CRM","Large",283.51,286.19,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-12 12:11:36"
"CSCO","Large",61.18,61.255,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-12 12:11:36"
"CVX","Large",140.84,140.68,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-12 12:11:36"
"EQIX","Large",863.24,868.33,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.55,"2025-05-12 12:11:36"
"F","Large",10.49,10.52,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.46,"2025-05-12 12:11:36"
"FIVE","Mid",100.05,100.67,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.6,"2025-05-12 12:11:36"
"FLNC","Small",5.36,5.59,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.05,"2025-05-12 12:11:36"
"GE","Large",211.88,217.56,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-12 12:11:36"
"GOOGL","Large",156.51,156.58,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,8.96,"2025-05-12 12:11:36"
"HES","Large",134.36,134.27,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-12 12:11:36"
"HIMS","Mid",55.14,55.68,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.53,"2025-05-12 12:11:36"
"HOOD","Large",56.04,56.9558,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 12:11:36"
"IBM","Large",245.14,251.01,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-12 12:11:36"
"ITUB","Large",6.4,6.415,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.67,"2025-05-12 12:11:36"
"ITW","Large",249.86,250.35,"Buy - trend up","Uptrend or neutral","Good","No",NA,11.36,"2025-05-12 12:11:36"
"JPM","Large",259.08,259.09,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-12 12:11:36"
"KLAC","Large",742.18,755.92,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.51,"2025-05-12 12:11:36"
"LIN","Large",452.72,453.3,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-12 12:11:36"
"LLY","Large",697.67,750.83,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-12 12:11:36"
"MA","Large",566.84,574.16,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 12:11:36"
"MARA","Mid",16.21,16.0102,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.72,"2025-05-12 12:11:36"
"MCD","Large",307.31,308.615,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-12 12:11:36"
"META","Large",622.12,631.25,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.55,"2025-05-12 12:11:36"
"MSFT","Large",440.8,443.26,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.93,"2025-05-12 12:11:36"
"NFLX","Large",1104.13,1107.15,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,21.16,"2025-05-12 12:11:36"
"NKE","Large",62.23,62.39,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.01,"2025-05-12 12:11:36"
"NOW","Large",997.01,1008.16,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-12 12:11:36"
"NRG","Large",146.47,147.31,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-12 12:11:36"
"NVDA","Large",121.56,122.3357,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-12 12:11:36"
"ORCL","Large",154.47,155.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-12 12:11:36"
"ORLA","Mid",9.07,9.25,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.27,"2025-05-12 12:11:36"
"PAAS","Mid",23.07,23.0988,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.31,"2025-05-12 12:11:36"
"PLTR","Large",115.56,117.82,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.19,"2025-05-12 12:11:36"
"PM","Large",163.3,164.725,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-12 12:11:36"
"QBTS","Mid",10.88,10.814,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.75,"2025-05-12 12:11:36"
"QCOM","Large",150.21,151.735,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.8,"2025-05-12 12:11:36"
"RGC","Small",368.85,455,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.33,"2025-05-12 12:11:36"
"SMCI","Large",33.01,33.46,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.3,"2025-05-12 12:11:36"
"SOFI","Large",13.73,14.08,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-12 12:11:36"
"SPOT","Large",606,619.065,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-12 12:11:36"
"T","Large",26.68,26.786,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-12 12:11:36"
"TSLA","Large",312.15,318.4135,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 12:11:36"
"UNH","Large",377.88,377.9,"Buy - price low","Bearish or Oversold","Good","No",NA,23.88,"2025-05-12 12:11:36"
"V","Large",351.47,354.44,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-12 12:11:36"
"VMC","Large",271.07,271.673,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.1,"2025-05-12 12:11:36"
"VNET","Small",6.24,7.4314,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.02,"2025-05-12 12:11:36"
"WFC","Large",74.26,74.21,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-12 12:11:36"
"WMT","Large",95.72,95.785,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,2.41,"2025-05-12 12:11:36"
"WRBY","Mid",17.99,18.45,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.17,"2025-05-12 12:11:36"
"XOM","Large",108.69,108.46,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-12 12:11:36"
