"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NEE","Large","Moderate",76.61,76.584,72.24,6.05,"Good","Uptrend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:10:00"
"INTC","Large",NA,24.8112,24.775,23.86,3.99,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:08:00"
"UNH","Large","Good",305.83,305.423,271.49,12.65,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:08:00"
"FSLR","Large","Good",203.6,203.094,180.05,13.08,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:09:00"
"ENPH","Mid","Moderate",35.78,35.798,32.22,11.05,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:09:00"
"AMAT","Large","Good",162.554,162.236,188.24,-13.65,"Moderate","Uptrend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:09:00"
"GOOGL","Large","Good",205.295,205.289,202.94,1.16,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:13:00"
"F","Large","Moderate",11.445,11.448,11.44,0.04,"Good","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:09:00"
"NFLX","Large","Good",1236.39,1236.695,1230.56,0.47,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:13:00"
"JNJ","Large","Good",176.875,176.865,174.72,1.23,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:14:00"
"ABBV","Large","Poor",206.07,206.008,204.68,0.68,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:14:00"
"CVX","Large","Moderate",156.845,156.822,155.16,1.09,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:14:00"
"MRK","Large","Good",84.51,84.527,82.76,2.11,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:14:00"
"T","Large","Good",28.955,28.952,28.75,0.71,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:14:00"
"PEP","Large","Good",150.62,150.632,148.62,1.35,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:18:00"
"LIN","Large","Good",481.535,481.663,477.63,0.82,"Good","Downtrend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:14:00"
"ORCL","Large","Good",248.57,248.507,244.96,1.47,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:14:00"
"CSCO","Large","Good",66.13,66.12,69.3,-4.57,"Good","Uptrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:14:00"
"QCOM","Large","Good",157.77,157.726,158.09,-0.2,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:14:00"
"TT","Large","Good",423.12,422.818,428.53,-1.26,"Moderate","Uptrend","Mixed trend",421.09,486.92,"422.86-425.28","False",12.68,"2025-08-15 15:15:00"
