"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",309.15,308.998,308.791,299.66,3.17,"Good","Mixed trend","Uptrend",253.11,313.33,"288-307","True",10.13,"2025-11-24 07:13:00"
"GOOG","Large","Good",308.61,308.764,308.668,299.65,2.99,"Good","Mixed trend","Uptrend",253.76,313.81,"288-307","True",10.14,"2025-11-24 07:12:00"
"WMT","Large","Good",105.55,105.56,NA,105.32,0.22,"Good","Mixed trend","Uptrend",98.9,112.05,"NaN-NaN","True",2.86,"2025-11-24 07:11:00"
"KO","Large","Good",72.81,72.813,NA,72.95,-0.19,"Good","Mixed trend","Uptrend",66.37,74.84,"NaN-NaN","True",3.02,"2025-11-24 07:07:00"
"MS","Large","Good",159.96,159.882,159.588,158.17,1.13,"Good","Mixed trend","Mixed trend",155.21,175.64,"158-159","True",9.74,"2025-11-24 07:08:00"
"RTX","Large","Good",168.46,168.628,NA,169.68,-0.72,"Good","Mixed trend","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 07:07:00"
"NVDA","Large","Good",179.66,179.761,179.737,178.88,0.44,"Moderate","Mixed trend","Downtrend",174.56,216.97,"172-180","True",4.05,"2025-11-24 07:12:00"
"NFLX","Large","Moderate",104.49,104.463,104.504,104.31,0.17,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"100-105","True",2.4,"2025-11-24 07:13:00"
"ORCL","Large","Good",197.98,198.022,198.045,198.76,-0.39,"Moderate","Mixed trend","Downtrend",196.77,336.93,"188-198","True",4.33,"2025-11-24 07:13:00"
"UBER","Large","Good",84.05,84.17,84.277,83.87,0.21,"Moderate","Mixed trend","Downtrend",80.48,104.29,"84-84","True",7.24,"2025-11-24 07:13:00"
"REGN","Large","Good",761,760.551,NA,755.9,0.67,"Good","Uptrend","Uptrend",591.42,781.32,"NaN-NaN","False",41.71,"2025-11-24 07:11:00"
"BKR","Large","Good",48.57,NA,NA,48.88,-0.63,"Good","Neutral","Uptrend",46.02,52.07,"NaN-NaN","False",2.9,"2025-11-24 06:45:00"
"GILD","Large","Good",126.65,NA,NA,126.64,0.01,"Good","Neutral","Uptrend",114.16,131.6,"NaN-NaN","False",6.46,"2025-11-24 06:46:00"
"DAL","Large","Good",58.66,58.776,NA,58.57,0.15,"Moderate","Neutral","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 07:00:00"
"LLY","Large","Good",1053.08,1053.165,1046.808,1059.7,-0.62,"Good","Mixed trend","Uptrend",822.25,1090.7,"1026-1045","False",20.45,"2025-11-24 07:12:00"
"MRK","Large","Good",99.75,99.774,99.657,97.76,2.04,"Good","Mixed trend","Uptrend",83.34,102.53,"98-100","False",7.56,"2025-11-24 07:11:00"
"BIIB","Large","Good",183.5,183.782,182.904,175.3,4.68,"Good","Mixed trend","Uptrend",144.8,179.99,"179-184","False",10.97,"2025-11-24 07:13:00"
"MMM","Large","Good",168.07,168.43,NA,168.09,-0.01,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 05:03:00"
"T","Large","Good",25.91,25.919,NA,25.93,-0.08,"Moderate","Mixed trend","Uptrend",25.03,30.46,"NaN-NaN","False",3.07,"2025-11-24 07:08:00"
"CAG","Mid","Moderate",17.79,NA,NA,17.77,0.11,"Moderate","Mixed trend","Uptrend",17.02,19.8,"NaN-NaN","False",1.77,"2025-11-24 07:12:00"
