"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.435,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.19,"False",3.09,"2025-07-25 14:01:00"
"AAPL","Large",214.0587,"Moderate","Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 14:05:00"
"MSFT","Large",517.53,"Good","Uptrend","Uptrend",494.87,518.42,514.94,"False",12.93,"2025-07-25 14:05:00"
"AMZN","Large",231.675,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 14:05:00"
"META","Large",718.07,"Good","Strong Downtrend","Mixed trend",693.81,731.66,717.37,"False",25.59,"2025-07-25 14:05:00"
"GOOGL","Large",192.91,"Moderate","Mixed trend","Mixed trend",181.86,196.85,192.2,"False",9.38,"2025-07-25 14:05:00"
"CHTR","Large",311,"Moderate","Mixed trend","Downtrend",363.87,402.91,313.05,"True",35.83,"2025-07-25 14:00:00"
"AON","Large",373.935,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 13:59:00"
"CNC","Large",28.265,"Moderate","Downtrend","Downtrend",31.66,37.85,27.69,"True",6.78,"2025-07-25 14:00:00"
"HCA","Large",333.88,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 14:00:00"
"PSX","Large",125.38,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.17,"False",4.44,"2025-07-25 14:00:00"
"INTC","Large",20.4,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.5,"True",-4.77,"2025-07-25 14:01:00"
"WBD","Large",13.465,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 14:01:00"
"PLTR","Large",158.8897,"Good","Strong Downtrend","Mixed trend",144.31,158,155.71,"False",0.23,"2025-07-25 14:01:00"
"AMD","Large",166.435,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 14:01:00"
"HBAN","Large",16.8401,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 14:01:00"
"F","Large",11.39,"Good","Uptrend","Mixed trend",11.01,11.69,11.33,"False",1.25,"2025-07-25 14:01:00"
"KEY","Large",18.5401,"Moderate","Strong Downtrend","Mixed trend",17.71,18.88,18.26,"False",-0.08,"2025-07-25 14:01:00"
"NEM","Large",65.125,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.82,"False",5.52,"2025-07-25 14:01:00"
"DECK","Large",117.3726,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 14:01:00"
