"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.3973,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:45:00"
"LLY","Large","Good",636.6,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 11:49:00"
"NVDA","Large","Good",181.7897,"Good","Uptrend","Uptrend",152.8,188.03,181.81,"False",3.1,"2025-08-07 11:45:00"
"PLTR","Large","Moderate",184.19,"Good","Uptrend","Uptrend",137.67,188.38,183.27,"False",0.31,"2025-08-07 11:45:00"
"VMC","Large","Good",282.2,"Good","Uptrend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 11:49:00"
"AAPL","Large","Good",219.69,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:45:00"
"GOOGL","Large","Good",196.16,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:49:00"
"OXY","Large","Moderate",44.14,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:46:00"
"DASH","Large","Poor",270.24,"Moderate","Mixed trend","Uptrend",225.01,284.42,264.6,"False",0.8,"2025-08-07 11:46:00"
"AVGO","ETF",NA,304.96,"Good","Mixed trend","Uptrend",260.5,317.34,298.9,"False",NA,"2025-08-07 11:49:00"
"ABBV","Large","Poor",198.435,"Good","Mixed trend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 11:49:00"
"ABT","Large","Good",131.72,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:50:00"
"PAYC","Large","Good",244.56,"Moderate","Downtrend","Uptrend",219.13,273.8,240.1,"False",7.03,"2025-08-07 11:46:00"
"GILD","Large","Good",109.25,"Moderate","Uptrend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:44:00"
"MRK","Large","Good",79.19,"Moderate","Uptrend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 11:50:00"
"AMZN","Large","Good",223.1996,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:45:00"
"META","Large","Good",767.72,"Moderate","Mixed trend","Mixed trend",687.65,802.45,770.34,"False",27.56,"2025-08-07 11:49:00"
"ED","Large","Good",104.38,"Good","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 11:44:00"
"EOG","Large","Good",116.385,"Moderate","Mixed trend","Mixed trend",114.85,130.69,113.68,"False",10.8,"2025-08-07 11:44:00"
"EXPE","Large","Good",183.11,"Moderate","Mixed trend","Mixed trend",169.74,198.16,179.34,"False",8.39,"2025-08-07 11:44:00"
