"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.66,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.1,"2025-06-30 09:47:00"
"GOOGL","Large",178.22,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.95,"2025-06-30 09:47:00"
"AMZN","Large",222.06,"Moderate","Mixed trend","Mixed trend",223.85,FALSE,6.14,"2025-06-30 09:47:00"
"META","Large",738,"Moderate","Downtrend","Uptrend",740.46,FALSE,25.56,"2025-06-30 09:48:00"
"AAPL","Large",200.77,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 09:48:00"
"MSFT","Large",496.75,"Moderate","Downtrend","Uptrend",497.72,FALSE,12.93,"2025-06-30 09:48:00"
"PLTR","Large",136.192,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.23,"2025-06-30 09:47:00"
"HPE","Large",20.4,"Moderate","Mixed trend","Uptrend",20.58,FALSE,1.04,"2025-06-30 09:47:00"
"INTC","Large",22.445,"Moderate","Mixed trend","Mixed trend",22.91,FALSE,-4.48,"2025-06-30 09:47:00"
"ORCL","Large",221.5072,"Moderate","Mixed trend","Uptrend",226.4,FALSE,4.34,"2025-06-30 09:47:00"
"GOOG","Large",178.83,"Moderate","Mixed trend","Uptrend",180.79,FALSE,8.97,"2025-06-30 09:47:00"
"AMD","Large",141.785,"Moderate","Mixed trend","Mixed trend",143.94,FALSE,1.36,"2025-06-30 09:47:00"
"FSLR","Large",161.13,"Moderate","Mixed trend","Mixed trend",162,FALSE,11.77,"2025-06-30 09:48:00"
"DIS","Large",123.6894,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.89,"2025-06-30 09:48:00"
"MRNA","Large",27.93,"Moderate","Downtrend","Mixed trend",27.74,FALSE,-8.73,"2025-06-30 09:48:00"
"NEE","Large",67.5905,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 09:48:00"
"GS","Large",709.59,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.08,"2025-06-30 09:48:00"
"FTV","Large",50.41,"Weak","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 09:48:00"
"AES","Mid",10.145,"Moderate","Mixed trend","Mixed trend",10.16,FALSE,1.84,"2025-06-30 09:48:00"
"AVGO","Large",274.77,"Good","Uptrend","Uptrend",273.4,FALSE,2.73,"2025-06-30 09:48:00"
