"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81,"Good","Uptrend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:36:00"
"TKO","Large","Moderate",177.6,"Good","Uptrend","Uptrend",151.91,186.72,176.71,"False",2.43,"2025-08-11 14:36:00"
"NVDA","Large","Good",182.9555,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:35:00"
"AVGO","Large","Moderate",306.41,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:40:00"
"COST","Large","Good",988.04,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 14:40:00"
"WMT","Large","Moderate",103.92,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:40:00"
"T","Large","Good",28.1031,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:41:00"
"JNJ","Large","Good",173.79,"Good","Downtrend","Uptrend",154.79,178.54,173.52,"False",9.34,"2025-08-11 14:40:00"
"XOM","Large","Good",105.945,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:40:00"
"UNH","Large","Good",254.6946,"Moderate","Uptrend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 14:40:00"
"LIN","Large","Good",468.68,"Moderate","Uptrend","Mixed trend",453.91,489.52,459.62,"False",14.08,"2025-08-11 14:41:00"
"AAPL","Large","Good",227.815,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:35:00"
"MSFT","Large","Good",522.37,"Moderate","Mixed trend","Mixed trend",482.45,567.98,511.56,"False",13.63,"2025-08-11 14:40:00"
"AMZN","Large","Good",220.85,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:40:00"
"META","Large","Good",767.91,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 14:40:00"
"GOOGL","Large","Good",200.735,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 14:40:00"
"INTC","Large",NA,20.705,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 14:35:00"
"F","Large","Moderate",11.165,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 14:35:00"
"AMD","Large","Moderate",173.98,"Good","Mixed trend","Mixed trend",138.89,186.62,172.24,"False",1.68,"2025-08-11 14:35:00"
"PLTR","Large","Moderate",184.54,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 14:36:00"
