"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.66,11.58,"Buy - trend up","Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:46:47"
"AAPL","Large",207.25,208.6,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-12 11:46:47"
"ABT","Large",132.22,132.67,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-12 11:46:47"
"ADP","Large",305.39,305.99,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-12 11:46:47"
"AMZN","Large",205.95,207.38,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.14,"2025-05-12 11:46:47"
"AVGO","Large",216.29,217.295,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-12 11:46:47"
"BABA","Large",132.61,132.935,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.85,"2025-05-12 11:46:47"
"BAC","Large",42.98,43.215,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.35,"2025-05-12 11:46:47"
"COST","Large",993.88,1004.43,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.14,"2025-05-12 11:46:47"
"CRM","Large",283.51,285.795,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-12 11:46:47"
"CSCO","Large",61.18,61.185,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-12 11:46:47"
"CVX","Large",140.84,141.01,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-12 11:46:47"
"EQIX","Large",863.24,864.49,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.55,"2025-05-12 11:46:47"
"F","Large",10.49,10.52,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.46,"2025-05-12 11:46:47"
"FIVE","Mid",100.63,100.39,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.6,"2025-05-12 11:46:47"
"FLNC","Small",5.36,5.535,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.05,"2025-05-12 11:46:47"
"GE","Large",211.88,216.91,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-12 11:46:47"
"GOOGL","Large",156.51,156.6,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,8.96,"2025-05-12 11:46:47"
"HES","Large",134.36,134.54,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-12 11:46:47"
"HOOD","Large",56.04,56.715,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:46:47"
"IBM","Large",245.14,251.02,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-12 11:46:47"
"ITW","Large",249.86,249.92,"Buy - trend up","Uptrend or neutral","Good","No",NA,11.36,"2025-05-12 11:46:47"
"JPM","Large",259.06,259.31,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-12 11:46:47"
"KLAC","Large",742.18,750.93,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.51,"2025-05-12 11:46:47"
"LIN","Large",453.07,454.19,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-12 11:46:47"
"LLY","Large",697.67,749.8,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-12 11:46:47"
"MA","Large",566.84,573.91,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 11:46:47"
"MARA","Mid",16.21,16.0441,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.72,"2025-05-12 11:46:47"
"MCD","Large",306.53,309.34,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-12 11:46:47"
"META","Large",622.12,630.945,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.55,"2025-05-12 11:46:47"
"MSFT","Large",440.8,443.535,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.93,"2025-05-12 11:46:47"
"NFLX","Large",1104.13,1106.0564,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,21.16,"2025-05-12 11:46:47"
"NKE","Large",62.23,62.01,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.01,"2025-05-12 11:46:47"
"NOW","Large",997.01,1006.935,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-12 11:46:47"
"NVDA","Large",121.56,121.7699,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-12 11:46:47"
"NWL","Mid",5.88,5.93,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.59,"2025-05-12 11:46:47"
"ORCL","Large",154.47,155.67,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-12 11:46:47"
"ORLA","Mid",9.07,9.4008,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.27,"2025-05-12 11:46:47"
"PAAS","Mid",23.07,23.185,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.31,"2025-05-12 11:46:47"
"PLTR","Large",115.56,118.5599,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.19,"2025-05-12 11:46:47"
"QBTS","Mid",10.88,10.755,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.75,"2025-05-12 11:46:47"
"QCOM","Large",150.21,151.53,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.8,"2025-05-12 11:46:47"
"RGC","Small",368.85,478.9799,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.33,"2025-05-12 11:46:47"
"SMCI","Large",33.01,33.2712,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.3,"2025-05-12 11:46:47"
"SOFI","Large",13.73,14.0249,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-12 11:46:47"
"SPOT","Large",605.57,622.69,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-12 11:46:47"
"T","Large",26.68,26.7401,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-12 11:46:47"
"TSLA","Large",312.15,320.2624,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:46:47"
"UNH","Large",377.88,378.055,"Buy - price low","Bearish or Oversold","Good","No",NA,23.88,"2025-05-12 11:46:47"
"V","Large",351.47,354.205,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-12 11:46:47"
