"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.12,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 12:00:00"
"AMZN","Large",220.46,"Good","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 12:01:00"
"AAPL","Large",210.55,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 12:02:00"
"MSFT","Large",495.235,"Good","Mixed trend","Mixed trend",488.7,500.13,494.74,"False",12.94,"2025-07-08 12:02:00"
"META","Large",720.235,"Good","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 12:02:00"
"GOOGL","Large",174.2485,"Good","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:02:00"
"INTC","Large",23.175,"Good","Mixed trend","Uptrend",21.52,23.5,22.95,"False",-4.48,"2025-07-08 12:00:00"
"BAC","Large",47.145,"Moderate","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 12:01:00"
"PLTR","Large",137.47,"Good","Uptrend","Mixed trend",128.51,139.29,138.68,"False",0.24,"2025-07-08 12:01:00"
"WBD","Large",11.215,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:01:00"
"JPM","Large",282,"Moderate","Mixed trend","Mixed trend",281.81,296.4,286.46,"False",20.38,"2025-07-08 12:01:00"
"FICO","Large",1635.67,"Weak","Mixed trend","Downtrend",1614,1905.325,1680.06,"True",23.19,"2025-07-08 12:01:00"
"ALB","Mid",70.94,"Good","Mixed trend","Uptrend",60.64,72.17,70.23,"False",-11.12,"2025-07-08 12:01:00"
"ORCL","Large",235.01,"Good","Uptrend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 12:01:00"
"AVGO","Large",274.55,"Good","Uptrend","Mixed trend",262.6555,277.56,274.34,"False",2.74,"2025-07-08 12:02:00"
"MA","Large",564.035,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 12:02:00"
"UNH","Large",305.9,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 12:02:00"
"NFLX","Large",1275.45,"Good","Uptrend","Mixed trend",1260,1338.7743,1275.91,"False",21.15,"2025-07-08 12:02:00"
"WMT","Large",97.715,"Moderate","Uptrend","Mixed trend",96.51,99.35,98.75,"False",2.34,"2025-07-08 12:02:00"
"PG","Large",158.72,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 12:02:00"
