"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.14,"Moderate","Downtrend","Uptrend",144.28,FALSE,3.1,"2025-06-18 16:35:00"
"AAPL","Large",196.4,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:35:00"
"AMZN","Large",213.23,"Good","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:35:00"
"MSFT","Large",480.73,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 16:37:00"
"META","Large",695,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 16:33:00"
"GOOGL","Large",173.85,"Good","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:37:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:00:00"
"INTC","Large",21.48,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,-4.48,"2025-06-18 16:35:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:33:00"
"PLTR","Large",139.65,"Moderate","Mixed trend","Uptrend",138.33,FALSE,0.23,"2025-06-18 16:35:00"
"PCG","Large",14.0699,"Moderate","Uptrend","Mixed trend",14,FALSE,1.09,"2025-06-18 16:25:00"
"AMD","Large",126.82,"Moderate","Uptrend","Mixed trend",127.7,FALSE,1.37,"2025-06-18 16:35:00"
"WBD","Large",10.59,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:22:00"
"COIN","Large",295,"Moderate","Mixed trend","Uptrend",292.05,TRUE,5.33,"2025-06-18 16:36:00"
"V","Large",340.75,"Good","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:33:00"
"MA","Large",539.4,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:35:00"
"PYPL","Large",68.4501,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 16:34:00"
"SMCI","Large",44.44,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 16:36:00"
"GOOG","Large",174.63,"Good","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 16:36:00"
"GILD","Large",108.2,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 16:35:00"
