"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",109.39,109.352,109.213,114.09,-4.12,"Moderate","Uptrend","Downtrend",108.85,1281.71,"102-113","True",2.4,"2025-11-19 13:53:00"
"TGT","Large","Good",86.37,86.361,86.373,88.53,-2.44,"Moderate","Mixed trend","Downtrend",85.51,101.73,"80-86","True",8.58,"2025-11-19 13:52:00"
"ES","Large","Good",66.74,66.67,66.77,74.54,-10.46,"Moderate","Mixed trend","Downtrend",66.07,76.95,"61-67","True",3.62,"2025-11-19 13:51:00"
"COR","Large","Good",364,363.836,363.426,361.64,0.65,"Good","Uptrend","Uptrend",313.57,377.32,"351-363","False",7.96,"2025-11-19 13:52:00"
"GOOGL","Large","Good",293.62,293.3,293.333,284.28,3.29,"Good","Mixed trend","Uptrend",251,310.66,"274-292","False",10.12,"2025-11-19 13:52:00"
"GOOG","Large","Good",294.07,293.753,293.787,284.96,3.2,"Good","Mixed trend","Uptrend",251.64,311.11,"274-293","False",10.12,"2025-11-19 13:52:00"
"JNJ","Large","Good",202.615,202.642,202.649,200,1.31,"Good","Mixed trend","Uptrend",181.32,207.43,"198-202","False",10.36,"2025-11-19 13:52:00"
"ROST","Large","Good",160.825,160.634,160.567,159.9,0.58,"Moderate","Uptrend","Mixed trend",150.02,168.79,"153-160","False",6.3,"2025-11-19 13:52:00"
"TJX","Large","Good",146.825,146.726,146.708,145.58,0.86,"Moderate","Uptrend","Mixed trend",138.34,154.41,"139-146","False",4.4,"2025-11-19 13:52:00"
"TSLA","Large","Moderate",402.5847,402.126,401.78,401.25,0.33,"Moderate","Uptrend","Mixed trend",381.82,484.76,"365-404","False",1.44,"2025-11-19 13:52:00"
"AMZN","Large","Good",221.455,221.157,220.931,222.55,-0.49,"Moderate","Uptrend","Mixed trend",219.36,264.43,"209-223","False",7.08,"2025-11-19 13:52:00"
"PFE","Large","Good",24.905,24.893,24.874,25.45,-2.14,"Moderate","Uptrend","Mixed trend",24.01,28.31,"23-25","False",1.72,"2025-11-19 13:52:00"
"AEP","Large","Good",122.16,122.086,122.019,123.51,-1.09,"Good","Uptrend","Mixed trend",112.36,127.61,"117-122","False",6.83,"2025-11-19 13:51:00"
"AME","Large","Good",191.74,191.586,191.647,189.9,0.97,"Good","Uptrend","Mixed trend",183.25,208.75,"185-191","False",6.34,"2025-11-19 13:51:00"
"CAT","Large","Good",555.43,554.843,554.525,546.88,1.56,"Good","Uptrend","Mixed trend",495.43,609.65,"527-553","False",19.47,"2025-11-19 13:52:00"
"EXPE","Large","Good",240.17,239.833,239.845,240,0.07,"Good","Uptrend","Mixed trend",217.52,285.92,"227-240","False",10.39,"2025-11-19 13:52:00"
"FOXA","Large","Good",65.14,65.102,65.107,64.96,0.28,"Good","Uptrend","Mixed trend",59.4,68.73,"63-65","False",4.45,"2025-11-19 13:52:00"
"DAL","Large","Good",57.185,57.114,57.141,57.13,0.1,"Moderate","Uptrend","Mixed trend",55.18,64.33,"54-57","False",7.09,"2025-11-19 13:52:00"
"F","Large","Moderate",12.965,12.953,12.949,13.02,-0.42,"Good","Uptrend","Mixed trend",11.94,14.29,"12-13","False",1.17,"2025-11-19 13:52:00"
"META","Large","Good",585.71,585.329,584.938,597.69,-2,"Moderate","Uptrend","Mixed trend",584.96,808.63,"553-592","False",22.59,"2025-11-19 13:52:00"
