"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.18,"Moderate","Mixed trend","Uptrend",144.32,FALSE,3.09,"2025-06-16 19:29:00"
"META","Large",699,"Good","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 19:30:00"
"AAPL","Large",197.54,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 19:31:00"
"MSFT","Large",475.95,"Moderate","Downtrend","Uptrend",476,FALSE,12.92,"2025-06-16 19:31:00"
"AMZN","Large",214.96,"Moderate","Downtrend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 19:31:00"
"GOOGL","Large",175.76,"Good","Downtrend","Mixed trend",175,FALSE,8.96,"2025-06-16 19:31:00"
"LEN","Large",113.2,"Good","Uptrend","Mixed trend",112.63,TRUE,13.7,"2025-06-16 19:29:00"
"AMD","Large",125.9495,"Moderate","Mixed trend","Uptrend",126.27,TRUE,1.37,"2025-06-16 19:29:00"
"INTC","Large",20.6303,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.48,"2025-06-16 19:29:00"
"PLTR","Large",140.74,"Moderate","Mixed trend","Uptrend",140.82,FALSE,0.23,"2025-06-16 19:29:00"
"WBD","Large",10.7217,"Moderate","Mixed trend","Uptrend",10.61,FALSE,-4.4,"2025-06-16 19:27:00"
"ENPH","Mid",38.6984,"Moderate","Uptrend","Uptrend",45.08,FALSE,1.09,"2025-06-16 19:30:00"
"FSLR","Large",162.95,"Moderate","Uptrend","Uptrend",173.24,FALSE,11.77,"2025-06-16 19:30:00"
"EL","Large",74.2,"Moderate","Mixed trend","Uptrend",73.46,TRUE,-2.42,"2025-06-16 19:30:00"
"AVGO","Large",250.7,"Good","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-16 19:31:00"
"JPM","Large",270.36,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 19:10:00"
"LLY","Large",807.5375,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 19:25:00"
"V","Large",354.0029,"Moderate","Downtrend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 19:26:00"
"XOM","Large",112.78,"Moderate","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 19:31:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
