"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",208.5595,208.424,208.13,207.14,0.69,"Good","Uptrend","Uptrend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 10:16:00"
"ULTA","Large","Good",536.4,535.722,533.736,526.06,1.97,"Good","Uptrend","Uptrend",480.55,549,"525.67-530.73","False",25.57,"2025-08-27 10:12:00"
"ALB","Large",NA,85.7578,85.69,85.24,81.53,5.19,"Good","Uptrend","Uptrend",69.19,89.42,"82.5-82.5","False",-9.33,"2025-08-27 10:13:00"
"JPM","Large","Good",298.92,298.858,298.591,298.57,0.12,"Moderate","Uptrend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 10:16:00"
"V","Large","Good",353.0618,353.047,352.732,351.18,0.54,"Moderate","Mixed trend","Uptrend",337.28,367.77,"346-349.53","False",10.25,"2025-08-27 10:16:00"
"XOM","Large","Good",112.18,112.29,112.404,111.49,0.62,"Moderate","Mixed trend","Uptrend",106.77,119.59,"109.94-111.06","False",7.04,"2025-08-27 10:16:00"
"WFC","Large","Good",82.13,82.107,82.029,81.51,0.76,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-81.4","False",5.82,"2025-08-27 10:16:00"
"CVX","Large","Moderate",158.66,158.788,158.872,157.36,0.83,"Moderate","Mixed trend","Uptrend",147,163.61,"155.49-157.07","False",7.77,"2025-08-27 10:16:00"
"MCD","Large","Moderate",314.88,314.976,315.054,312.94,0.62,"Moderate","Mixed trend","Uptrend",291.27,323.94,"314.95-314.95","False",11.67,"2025-08-27 10:16:00"
"LIN","Large","Good",483.555,483.549,482.913,481.92,0.34,"Good","Mixed trend","Uptrend",456.21,497.35,"473.89-478.72","False",14.07,"2025-08-27 10:16:00"
"SLB","Large","Good",35.7,35.769,35.867,35.32,1.08,"Moderate","Mixed trend","Uptrend",32.94,39.01,"34.99-35.34","False",2.92,"2025-08-27 10:18:00"
"MSFT","Large","Good",502.162,501.623,501.108,502.04,0.02,"Moderate","Uptrend","Mixed trend",492.62,567.98,"500.68-503.54","False",13.66,"2025-08-27 10:16:00"
"ADSK","Large","Good",284.87,284.67,284.563,282.45,0.86,"Moderate","Uptrend","Mixed trend",279.88,326.69,"279.17-282.02","False",4.66,"2025-08-27 10:11:00"
"BF.B","ETF",NA,30.02,29.976,29.917,29.85,0.57,"Moderate","Uptrend","Mixed trend",27.95,32.04,"29.87-29.87","False",NA,"2025-08-27 10:11:00"
"PYPL","Large","Good",70.01,69.965,69.803,70.18,-0.24,"Good","Uptrend","Mixed trend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 10:13:00"
"CRWD","Large",NA,425.4857,425.197,424.609,417.6,1.89,"Moderate","Uptrend","Mixed trend",409.36,529.66,"421.37-423.09","False",-0.71,"2025-08-27 10:13:00"
"AVGO","Large","Moderate",297.38,296.903,296.238,298.01,-0.21,"Moderate","Uptrend","Mixed trend",274.37,324.51,"295.22-298.8","False",2.74,"2025-08-27 10:16:00"
"WMT","Large","Good",96.21,96.131,96.006,96.05,0.17,"Moderate","Uptrend","Mixed trend",95.07,107.08,"95.71-96.02","False",2.65,"2025-08-27 10:16:00"
"CRM","Large","Good",247.94,247.897,247.513,243.74,1.72,"Moderate","Uptrend","Mixed trend",238.64,283.04,"242.98-245.37","False",6.39,"2025-08-27 10:16:00"
"CSCO","Large","Good",68.4935,68.468,68.413,68.39,0.15,"Moderate","Uptrend","Mixed trend",66.17,74.19,"68.27-68.43","False",2.61,"2025-08-27 10:16:00"
