"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.16,"Moderate","Uptrend","Uptrend",201.87,240.3,233.07,"False",6.59,"2025-08-13 14:53:00"
"AMD","Large","Moderate",184.72,"Good","Uptrend","Uptrend",141.4,190.86,183.8,"False",1.66,"2025-08-13 14:53:00"
"INTC","Large",NA,22.135,"Moderate","Uptrend","Uptrend",19.55,24.58,22.03,"False",-4.77,"2025-08-13 14:53:00"
"VMC","Large","Moderate",294.83,"Good","Uptrend","Uptrend",259.78,301.52,294.46,"False",7.21,"2025-08-13 14:59:00"
"F","Large","Moderate",11.435,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 14:53:00"
"MA","Large","Good",576.46,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.7,"False",14.81,"2025-08-13 14:58:00"
"JNJ","Large","Good",174.05,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 14:59:00"
"ABBV","Large","Poor",201.02,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 14:59:00"
"LIN","Large","Good",474.43,"Good","Mixed trend","Uptrend",454.24,489.52,474.4,"False",14.05,"2025-08-13 14:59:00"
"KLAC","Large","Good",948.95,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 14:58:00"
"ITW","Large","Good",266.49,"Moderate","Mixed trend","Uptrend",245.36,273.02,266.57,"False",11.38,"2025-08-13 14:59:00"
"HD","Large","Good",405.2824,"Good","Downtrend","Uptrend",357.84,415.38,404.69,"False",14.73,"2025-08-13 14:59:00"
"NVDA","Large","Good",181.675,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 14:53:00"
"AMZN","Large","Good",224.265,"Moderate","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 14:58:00"
"GEV","Large","Moderate",632.915,"Good","Uptrend","Mixed trend",533.86,692.56,629.76,"False",4.14,"2025-08-13 14:54:00"
"UNH","Large","Good",271.335,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.98,"False",23.1,"2025-08-13 14:59:00"
"PM","Large","Moderate",165.67,"Moderate","Uptrend","Mixed trend",163.44,190.9,165.53,"False",6.76,"2025-08-13 14:59:00"
"TT","Large","Good",434.455,"Good","Uptrend","Mixed trend",421.32,486.92,432.29,"False",12.69,"2025-08-13 14:59:00"
"EQIX","Large","Moderate",786.56,"Good","Uptrend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 14:58:00"
"MSFT","Large","Good",522.7652,"Moderate","Mixed trend","Mixed trend",485.04,567.98,524.27,"False",13.65,"2025-08-13 14:58:00"
