"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",190.3,"Mixed or Recovery","Good","No","186.11 - 191.57",2.34,83.43,"2025-05-06 11:31:47"
"ABT",130.8,"Large",132.4227,"Uptrend or neutral","Good","No","131.53 - 134.75",7.7,17.19,"2025-05-06 11:31:47"
"ADP",300.94,"Large",303.8,"Uptrend or neutral","Good","No","298.1 - 310.27",9.77,31.21,"2025-05-06 11:31:47"
"AMD",97.88,"Large",99.26,"Uptrend or neutral","Good","No","98.19 - 100.31",1,101.63,"2025-05-06 11:31:47"
"BRBR",66.73,"Large",66.231,"Bearish or Oversold","Good","Yes","60.52 - 72.31",2.12,37.27,"2025-05-06 11:31:47"
"COST",1003.59,"Large",1013.125,"Uptrend or neutral","Good","No","1004.24 - 1021.3",17.14,59.21,"2025-05-06 11:31:47"
"CSCO",58.56,"Large",59.12,"Uptrend or neutral","Good","No","58.67 - 59.63",2.28,26.1,"2025-05-06 11:31:47"
"CTRA",22.92,"Large",23.265,"Bearish or Oversold","Good","Yes","21.83 - 24.67",1.5,16.98,"2025-05-06 11:31:47"
"CVX",135.18,"Large",136.5353,"Mixed or Recovery","Good","No","135.32 - 137.86",8.75,15.53,"2025-05-06 11:31:47"
"DASH",185.68,"Large",190.32,"Mixed or Recovery","Good","No","179.61 - 201.59",0.29,707.24,"2025-05-06 11:31:47"
"DDOG",101.52,"Large",107.01,"Uptrend or neutral","Good","No","102.29 - 112.15",0.53,200.56,"2025-05-06 11:31:47"
"DOCN",28.74,"Mid",28.79,"Mixed or Recovery","Good","Yes","26.29 - 29.83",0.89,37.56,"2025-05-06 11:31:47"
"FARO",41.96,"Small",42.2,"Uptrend or neutral","Good","Yes","41.79 - 42.41",-0.04,NA,"2025-05-06 11:31:47"
"HD",357.33,"Large",360.83,"Mixed or Recovery","Good","No","358.33 - 362.91",14.91,24.38,"2025-05-06 11:31:47"
"HES",128.64,"Large",130.1048,"Mixed or Recovery","Good","No","128.49 - 131.63",7.21,17.95,"2025-05-06 11:31:47"
"HOOD",46.22,"Large",47.285,"Mixed or Recovery","Good","No","46.62 - 48.1",1.75,27.36,"2025-05-06 11:31:47"
"HRTX",2.29,"Small",2.5535,"Uptrend or neutral","Good","Yes","2.3 - 2.82",-0.09,NA,"2025-05-06 11:31:47"
"JNJ",153.81,"Large",155.485,"Mixed or Recovery","Good","No","154.21 - 157.53",8.99,17.25,"2025-05-06 11:31:47"
"KLAC",680.45,"Large",684.21,"Mixed or Recovery","Good","No","670.95 - 698.17",27.51,25.37,"2025-05-06 11:31:47"
"KRYS",138.05,"Mid",140,"Bearish or Oversold","Good","Yes","66.55 - 221.79",3.01,54.08,"2025-05-06 11:31:47"
"LIN",448.59,"Large",448.88,"Mixed or Recovery","Good","No","442.99 - 454.38",13.78,32.9,"2025-05-06 11:31:47"
"LLY",797.72,"Large",795,"Mixed or Recovery","Good","No","774.54 - 814.57",12.27,67.07,"2025-05-06 11:31:47"
"LSCC",45.47,"Mid",45.37,"Mixed or Recovery","Good","No","41.98 - 49.35",0.44,120.74,"2025-05-06 11:31:47"
"MATX",96.47,"Mid",96.2,"Mixed or Recovery","Good","No","89.88 - 98.85",13.93,8.03,"2025-05-06 11:31:47"
"MRK",80.43,"Large",80.65,"Mixed or Recovery","Good","No","78.75 - 82.36",6.88,11.98,"2025-05-06 11:31:47"
"NBIX",121.75,"Large",122.2934,"Uptrend or neutral","Good","Yes","115.92 - 129.49",3.29,33.61,"2025-05-06 11:31:47"
"NVDA",111.4,"Large",112.985,"Uptrend or neutral","Good","No","112.25 - 113.98",2.94,38.87,"2025-05-06 11:31:47"
"PFE",23.42,"Large",23.54,"Mixed or Recovery","Good","No","23.26 - 23.69",1.38,17.3,"2025-05-06 11:31:47"
"PLTR",106.55,"Large",108.74,"Mixed or Recovery","Good","No","106.55 - 111.46",0.19,654.68,"2025-05-06 11:31:47"
"RRX",125.13,"Mid",126.13,"Uptrend or neutral","Good","No","118.95 - 133.44",2.94,37.86,"2025-05-06 11:31:47"
"SOFI",12.46,"Large",12.755,"Mixed or Recovery","Good","No","12.57 - 12.95",0.43,30.28,"2025-05-06 11:31:47"
"TDW",41.11,"Small",41.215,"Uptrend or neutral","Good","No","38.24 - 44.29",3.4,11.31,"2025-05-06 11:31:47"
"TSLA",272.77,"Large",275.745,"Mixed or Recovery","Good","No","272.94 - 278.36",1.75,160.11,"2025-05-06 11:31:47"
"UNH",398.74,"Large",399,"Bearish or Oversold","Good","No","395.56 - 402.12",23.88,17.14,"2025-05-06 11:31:47"
"WFC",72.64,"Large",74.065,"Uptrend or neutral","Good","No","73.48 - 74.72",5.56,13.43,"2025-05-06 11:31:47"
