"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.68,"Good","Uptrend","Uptrend",157.342,164.5,163,"False",3.09,"2025-07-11 09:29:00"
"AAPL","Large",210.73,"Moderate","Downtrend","Mixed trend",207.22,216.23,210.33,"False",6.42,"2025-07-11 09:30:00"
"AMZN","Large",224.08,"Good","Uptrend","Uptrend",218.43,224.77,222.96,"False",6.14,"2025-07-11 09:30:00"
"MSFT","Large",500.01,"Moderate","Uptrend","Mixed trend",494.11,506.78,499.22,"False",12.94,"2025-07-11 09:30:00"
"META","Large",724.315,"Moderate","Uptrend","Mixed trend",713.51,737.53,709.52,"False",25.57,"2025-07-11 09:30:00"
"GOOGL","Large",177.06,"Moderate","Uptrend","Mixed trend",172.77,179.44,173.46,"False",8.95,"2025-07-11 09:30:00"
"COIN","Large",390.15,"Moderate","Mixed trend","Uptrend",348,390.5499,392.81,"False",5.31,"2025-07-11 09:30:00"
"SW","Large",46.86,"Moderate","Mixed trend","Mixed trend",46.52,48.24,46.8,"False",0.82,"2025-07-11 09:30:00"
"F","Large",11.835,"Moderate","Downtrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 09:30:00"
"T","Large",27.35,"Moderate","Downtrend","Mixed trend",27.3,28.47,27.42,"False",1.63,"2025-07-11 09:30:00"
"CCL","Large",29.03,"Good","Uptrend","Mixed trend",28.73,30.46,28.88,"False",1.91,"2025-07-11 09:30:00"
"AVGO","Large",273.9764,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.65,"False",2.75,"2025-07-11 09:30:00"
"JPM","Large",285.49,"-","Mixed trend","Mixed trend",280.31,296.04,285.7,"False",20.39,"2025-07-11 09:30:00"
"WMT","Large",95.305,"Moderate","Uptrend","Mixed trend",94.735,99.35,94.83,"False",2.34,"2025-07-11 09:30:00"
"BAC","Large",46.58,"Moderate","Downtrend","Mixed trend",46.5516,49.21,46.53,"False",3.35,"2025-07-11 09:30:00"
"ORCL","Large",231.45,"Moderate","Downtrend","Mixed trend",229.5,241.4385,231.39,"False",4.34,"2025-07-11 09:30:00"
"MRK","Large",83.53,"-","Downtrend","Mixed trend",80.15,85,83.4,"False",6.88,"2025-07-11 09:30:00"
"QCOM","Large",158.39,"Moderate","Mixed trend","Mixed trend",157.57,161.83,157.81,"False",9.8,"2025-07-11 09:30:00"
"MRNA","Large",33.5257,"Moderate","Downtrend","Mixed trend",29.72,34.39,33.56,"False",-8.73,"2025-07-11 09:32:00"
