"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",150.24,150.213,150.336,148.65,1.07,"Moderate","Mixed trend","Uptrend",136.91,161.36,"152.32-152.32","True",5.49,"2025-09-02 16:39:00"
"ULTA","Large","Good",532.3,531.847,531.268,492.73,8.03,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 16:24:00"
"VMC","Large","Moderate",292.49,292.499,292.483,291.16,0.46,"Good","Mixed trend","Uptrend",266.92,302.8,"290.42-292.5","True",7.22,"2025-09-02 16:00:00"
"BKR","Large","Good",45.36,45.37,45.364,45.4,-0.09,"Moderate","Mixed trend","Uptrend",40.52,47.77,"45.06-45.06","True",3.06,"2025-09-02 16:24:00"
"DLTR","Large","Good",111.45,111.545,111.527,109.17,2.09,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"110.85-111.19","True",5.07,"2025-09-02 16:38:00"
"KHC","Large",NA,26.02,26.018,26.02,27.97,-6.97,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 16:41:00"
"GEV","Large","Moderate",577.69,578.384,578.084,612.97,-5.76,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 16:36:00"
"GOOGL","Large","Good",226.375,225.91,224.529,212.91,6.32,"Excellent","Uptrend","Uptrend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 16:46:00"
"CRM","Large","Good",253.79,253.611,253.676,256.25,-0.96,"Moderate","Mixed trend","Uptrend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 16:37:00"
"XOM","Large","Good",114.69,114.623,114.614,114.29,0.35,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 16:36:00"
"PG","Large","Good",157.99,157.915,157.935,157.04,0.6,"Moderate","Mixed trend","Uptrend",151.93,166.2,"158.06-158.08","False",6.52,"2025-09-02 16:36:00"
"ABBV","Large","Poor",211.38,211.573,211.578,210.4,0.47,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 16:26:00"
"CVX","Large","Moderate",161.6,161.678,161.61,160.6,0.62,"Good","Mixed trend","Uptrend",147.67,165.51,"158.37-159.98","False",7.77,"2025-09-02 16:38:00"
"MCD","Large","Moderate",315.47,315.577,315.592,313.54,0.62,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 16:20:00"
"GE","Large","Good",271.3497,274.083,274.963,275.2,-1.4,"Moderate","Mixed trend","Uptrend",255.03,287.85,"274.08-275.26","False",7.02,"2025-09-02 16:31:00"
"UNH","Large","Good",308.7591,308.495,308.561,309.87,-0.36,"Moderate","Uptrend","Mixed trend",277.77,333.91,"302.58-305.67","False",23.09,"2025-09-02 16:46:00"
"ADP","Large","Good",299.77,299.7,299.516,304.05,-1.41,"Moderate","Uptrend","Mixed trend",295.42,323.11,"299.03-299.4","False",9.97,"2025-09-02 16:00:00"
"TT","Large","Good",410.93,410.764,410.508,415.6,-1.12,"Moderate","Uptrend","Mixed trend",409.69,486.92,"409.36-410.52","False",12.68,"2025-09-02 16:00:00"
"SLB","Large","Good",35.979,35.945,35.906,36.84,-2.34,"Good","Uptrend","Mixed trend",33.27,39.01,"35.67-35.88","False",2.92,"2025-09-02 16:41:00"
"NVDA","Large","Good",170.2899,170.289,170.501,174.18,-2.23,"Good","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 16:39:00"
