"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.91,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:14:00"
"AAPL","Large",201.55,"Weak","Downtrend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 13:15:00"
"MSFT","Large",472.32,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:15:00"
"AMZN","Large",216.75,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:15:00"
"META","Large",699.32,"Moderate","Downtrend","Uptrend",685.02,FALSE,25.61,"2025-06-09 13:16:00"
"GOOGL","Large",176.005,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:16:00"
"WBD","Large",9.885,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:14:00"
"INTC","Large",20.6026,"Weak","Uptrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:14:00"
"PLTR","Large",131.66,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:14:00"
"F","Large",10.365,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:14:00"
"AMD","Large",120.19,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:14:00"
"PCG","Large",14.735,"Moderate","Mixed trend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:15:00"
"ISRG","Large",526.18,"Moderate","Uptrend","Mixed trend",517.53,TRUE,6.85,"2025-06-09 13:15:00"
"QCOM","Large",155.33,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 13:15:00"
"EIX","Large",49.29,"Moderate","Mixed trend","Downtrend",48.51,FALSE,7.07,"2025-06-09 13:15:00"
"AVGO","Large",244.18,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:16:00"
"JPM","Large",266.8,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:16:00"
"LLY","Large",776.9135,"Moderate","Mixed trend","Uptrend",769.23,FALSE,12.32,"2025-06-09 13:16:00"
"V","Large",366.68,"Good","Uptrend","Mixed trend",363.17,FALSE,9.96,"2025-06-09 13:16:00"
"XOM","Large",105.67,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:16:00"
