"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.995,"Good","Uptrend","Uptrend",146.26,FALSE,3.1,"2025-06-24 12:23:00"
"MSFT","Large",490.59,"-","Downtrend","Uptrend",487.76,FALSE,12.93,"2025-06-24 12:25:00"
"AAPL","Large",202.365,"Moderate","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 12:27:00"
"META","Large",706.4497,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:27:00"
"GOOGL","Large",168.13,"Moderate","Mixed trend","Mixed trend",167,FALSE,8.95,"2025-06-24 12:27:00"
"CCL","Large",25.75,"Moderate","Downtrend","Uptrend",25.24,TRUE,1.55,"2025-06-24 12:23:00"
"FDX","Large",230.4782,"Moderate","Mixed trend","Uptrend",230.74,FALSE,15.89,"2025-06-24 12:23:00"
"INTC","Large",22.545,"Good","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 12:23:00"
"AMD","Large",137.109,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:23:00"
"SMCI","Large",42.8299,"Good","Mixed trend","Mixed trend",42.4,FALSE,1.84,"2025-06-24 12:23:00"
"WBD","Large",10.945,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:24:00"
"PLTR","Large",141.9704,"Good","Uptrend","Uptrend",141.26,FALSE,0.22,"2025-06-24 12:24:00"
"COIN","Large",335.69,"Moderate","Mixed trend","Uptrend",332.33,FALSE,5.32,"2025-06-24 12:24:00"
"NFLX","Large",1276.14,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:24:00"
"LLY","Large",772.6775,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 12:28:00"
"V","Large",350.47,"-","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:28:00"
"XOM","Large",109.22,"Good","Downtrend","Mixed trend",109.05,FALSE,7.54,"2025-06-24 12:29:00"
"UNH","Large",304.018,"Good","Uptrend","Mixed trend",302.5,FALSE,23.9,"2025-06-24 12:29:00"
"WMT","Large",98.9401,"Good","Mixed trend","Uptrend",97.95,FALSE,2.34,"2025-06-24 12:29:00"
"PG","Large",160.02,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:29:00"
