"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.765,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 13:13:28"
"AAPL","Large",211.85,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 13:13:28"
"ABBV","Large",179.1775,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 13:13:28"
"ABT","Large",132.71,131.99,"Buy - trend up","Uptrend or neutral","Higher","No",7.7,"2025-05-15 13:13:28"
"AMZN","Large",205.34,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 13:13:28"
"BABA","Large",123.21,123.66,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-15 13:13:28"
"BAC","Large",44.0512,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 13:13:28"
"BEKE","Large",19.07,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 13:13:28"
"BIRK","Large",58.185,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 13:13:28"
"BOOT","Mid",152.8501,152.82,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.61,"2025-05-15 13:13:28"
"BRFS","Mid",3.65,3.65,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.34,"2025-05-15 13:13:28"
"BTG","Mid",2.925,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 13:13:28"
"CAVA","Large",100.35,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 13:13:28"
"COIN","Large",253.095,241.94,"Buy - trend up","Uptrend or neutral","Neutral","No",5.32,"2025-05-15 13:13:28"
"CRM","Large",290.355,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 13:13:28"
"CSCO","Large",64.615,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 13:13:28"
"DE","Large",512.6,514.49,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 13:13:28"
"DKS","Large",177.36,175.99,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 13:13:28"
"DLO","Mid",11.7,11.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 13:13:28"
"DOCS","Large",58.98,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 13:13:28"
"EXEL","Large",48.53,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 13:13:28"
"FI","Large",159.56,161.04,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 13:13:28"
"FL","Mid",23.78,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 13:13:28"
"GOOGL","Large",164.665,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 13:13:28"
"HIMS","Large",56.775,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 13:13:28"
"HOOD","Large",59.9,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 13:13:28"
"IBTA","Small",60.8,61.15,"Buy - trend up","Uptrend or neutral","Neutral","No",2.56,"2025-05-15 13:13:28"
"JNJ","Large",149.045,148.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 13:13:28"
"JPM","Large",266.285,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 13:13:28"
"LLY","Large",733.14,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 13:13:28"
