"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.28,199.08,"Downtrend","Mixed trend","No",6.41,"2025-05-29 14:50:00"
"ABBV","Large",185.37,183.11,"Downtrend","Uptrend","No",2.34,"2025-05-29 14:51:00"
"ABT","Large",132.925,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:51:00"
"ADP","Large",323.93,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:51:00"
"AMZN","Large",205.05,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:51:00"
"ANET","Large",87.225,86.88,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 14:50:00"
"AVGO","Large",240.845,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:51:00"
"BAC","Large",44.1701,43.99,"Downtrend","Uptrend","No",3.35,"2025-05-29 14:51:00"
"BBY","Large",65.65,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:50:00"
"COO","Large",80.07,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 14:50:00"
"COST","Large",1010.66,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:50:00"
"CRM","Large",264.62,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:50:00"
"CSCO","Large",62.98,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:51:00"
"CVX","Large",137.66,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:51:00"
"DELL","Large",113.14,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:50:00"
"EQIX","Large",887.96,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 14:50:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:50:00"
"GE","Large",243.995,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 14:51:00"
"GOOGL","Large",171.59,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:51:00"
"HD","Large",367.49,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 14:50:00"
