"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"OKE","Large","Good",89.39,89.285,89.121,87.75,1.87,"-","Uptrend","Uptrend",83.62,97.45,"83.42-88.73","False",5.42,"2026-04-28 11:15:00"
"AVB","Large","Moderate",180.19,180.067,179.817,174.28,3.39,"-","Uptrend","Uptrend",164.86,184.8,"168.64-179.14","False",7.41,"2026-04-28 11:21:00"
"BEN","Large","Moderate",28.66,28.572,28.429,27.57,3.95,"Very Weak","Uptrend","Uptrend",24.44,29.58,"22.68-28.17","False",1.08,"2026-04-28 11:21:00"
"NUE","Large","Good",222.54,222.14,221.447,215,3.51,"Very Weak","Uptrend","Uptrend",172.42,228.48,"188.74-219.73","False",10.08,"2026-04-28 11:19:00"
"LIN","Large","Good",513.28,512.826,513.159,510.75,0.5,"Very Weak","Uptrend","Uptrend",478.86,527.26,"485.68-511.66","False",14.61,"2026-04-28 11:21:00"
"KO","Large","Good",79.915,79.997,80.081,75.44,5.93,"Moderate","Mixed trend","Uptrend",74.36,83.28,"74.56-79.76","False",3.04,"2026-04-28 11:17:00"
"WELL","Large","Moderate",211.98,211.95,212.12,210,0.94,"-","Mixed trend","Uptrend",198.38,220.52,"202.74-211.62","False",1.43,"2026-04-28 11:17:00"
"CVS","Large","Moderate",81.09,81.072,81.045,78.36,3.48,"-","Mixed trend","Uptrend",72.95,83.08,"76.02-80.67","False",1.39,"2026-04-28 11:17:00"
"GOOGL","Large","Good",351.17,351.249,351.05,350.34,0.24,"Moderate","Mixed trend","Uptrend",300.04,361.14,"327.44-349.6","False",10.83,"2026-04-28 11:18:00"
"EQR","Large","Moderate",63.95,63.942,63.908,62.32,2.62,"-","Mixed trend","Uptrend",58.93,65.78,"61.15-63.75","False",2.94,"2026-04-28 11:23:00"
"ESS","Large","Good",263.41,263.323,263.185,256.83,2.56,"-","Mixed trend","Uptrend",241.66,269.85,"251.74-262.64","False",10.4,"2026-04-28 11:23:00"
"SPGI","Large","Good",449.405,449.76,450.118,437.22,2.79,"Very Weak","Mixed trend","Uptrend",414.44,467,"404.66-449.4","False",14.65,"2026-04-28 11:23:00"
"MSFT","Large","Good",425.46,425.821,426.022,424.82,0.15,"Moderate","Mixed trend","Uptrend",381.78,443.48,"400.68-424.84","False",15.97,"2026-04-28 11:23:00"
"UNH","Large","Good",364.835,364.7,364.388,354.69,2.86,"Moderate","Mixed trend","Uptrend",285.42,373.21,"343.53-363.63","False",13.23,"2026-04-28 11:21:00"
"PG","Large","Good",150.79,150.716,150.709,148.4,1.61,"Very Weak","Mixed trend","Uptrend",140.81,169.74,"142.58-150.45","False",6.84,"2026-04-28 11:21:00"
"EXR","Large","Moderate",140.81,140.629,140.436,139.54,0.91,"-","Uptrend","Mixed trend",135.48,156.87,"131.48-139.79","False",4.59,"2026-04-28 11:17:00"
"IR","Large","Moderate",82.48,82.427,82.43,84.01,-1.82,"-","Uptrend","Mixed trend",82.46,102.23,"76.04-82.22","False",1.45,"2026-04-28 11:16:00"
"SYY","Large","Good",73.77,73.611,73.494,75.36,-2.11,"-","Uptrend","Mixed trend",73.45,93.21,"62.19-73.1","False",3.71,"2026-04-28 11:15:00"
"MU","Large","Good",498.64,497.691,495.658,524.56,-4.94,"Moderate","Uptrend","Mixed trend",396.84,543.34,"411.19-508.25","False",21.19,"2026-04-28 11:19:00"
"SPY","-",NA,710.7491,710.541,710.398,715.17,-0.62,"-","Uptrend","Mixed trend",657.85,731.77,"689.56-711.67","False",NA,"2026-04-28 11:16:00"
