"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.91,"Good","Mixed trend","Uptrend",151.49,160.98,157.32,"False",3.1,"2025-07-03 12:50:00"
"AAPL","Large",213.501,"Good","Downtrend","Uptrend",199.2607,214.65,210.83,"False",6.42,"2025-07-03 12:51:00"
"MSFT","Large",498.95,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 12:51:00"
"AMZN","Large",223.1473,"Good","Downtrend","Uptrend",216.74,224.01,221.99,"False",6.14,"2025-07-03 12:52:00"
"META","Large",718.39,"Moderate","Mixed trend","Mixed trend",712.8,747.9,717.45,"False",25.55,"2025-07-03 12:52:00"
"GOOGL","Large",179.1872,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 12:52:00"
"F","Large",11.825,"Moderate","Uptrend","Uptrend",10.68,11.96,11.82,"False",1.25,"2025-07-03 12:50:00"
"INTC","Large",22.4897,"Good","Mixed trend","Mixed trend",21.52,23.38,22.27,"False",-4.48,"2025-07-03 12:50:00"
"PLTR","Large",133.7688,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 12:50:00"
"CNC","Large",33.405,"Moderate","Downtrend","Downtrend",33.4,57.463,33.59,"True",6.78,"2025-07-03 12:51:00"
"CRWD","Large",511.45,"Moderate","Downtrend","Uptrend",481.5,517.9799,512.82,"False",-0.69,"2025-07-03 12:51:00"
"SNPS","Large",547.255,"Moderate","Downtrend","Uptrend",500.01,555,544.92,"False",8.63,"2025-07-03 12:51:00"
"CDNS","Large",324.43,"Moderate","Downtrend","Uptrend",304.29,330.09,325.04,"False",3.95,"2025-07-03 12:51:00"
"ORCL","Large",236.705,"Good","Downtrend","Uptrend",209.96,237.9899,231.98,"False",4.35,"2025-07-03 12:51:00"
"BG","Large",78.02,"Moderate","Mixed trend","Mixed trend",77.9,82.24,78.98,"False",7.79,"2025-07-03 12:51:00"
"LEN","Large",110.32,"Moderate","Downtrend","Mixed trend",109.15,118.3803,111.34,"False",12.07,"2025-07-03 12:51:00"
"FSLR","Large",184.8904,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 12:51:00"
"LLY","Large",780.04,"Good","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 12:52:00"
"XOM","Large",112.325,"Good","Mixed trend","Mixed trend",107.15,112.47,111.58,"False",7.54,"2025-07-03 12:52:00"
"COST","Large",985.7,"Moderate","Downtrend","Mixed trend",974.5,996.839,983.06,"False",17.58,"2025-07-03 12:52:00"
