"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",224.24,224,223.584,211.35,6.1,"Good","Uptrend","Uptrend",184.31,219.49,"223.61-224.32","True",9.39,"2025-09-03 08:05:00"
"PEP","Large","Good",150.9,150.347,150.27,150.28,0.41,"Moderate","Uptrend","Uptrend",136.91,161.36,"147.88-149.39","True",5.49,"2025-09-03 08:00:00"
"DLTR","Large","Good",106.7,106.809,106.196,111.35,-4.18,"Good","Mixed trend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 08:05:00"
"CRM","Large","Good",253.6712,253.824,253.775,252.86,0.32,"Moderate","Mixed trend","Uptrend",242.24,283.04,"254.22-254.22","False",6.38,"2025-09-03 08:05:00"
"GOOG","Large","Good",224.43,224.188,223.751,211.99,5.87,"Good","Mixed trend","Uptrend",185.23,220.2,"224-224.43","False",9.37,"2025-09-03 08:05:00"
"PLTR","Large","Moderate",158.37,158.283,158.173,157.09,0.81,"Good","Uptrend","Mixed trend",148.96,194.28,"158.16-158.23","False",0.3,"2025-09-03 08:05:00"
"AVGO","Large","Moderate",300.29,299.455,298.916,298.24,0.69,"Moderate","Uptrend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 08:07:00"
"NVDA","Large","Good",171.53,171.528,171.582,170.78,0.44,"Good","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 08:05:00"
"AAPL","Large","Good",238.44,238.464,238.468,229.72,3.8,"Moderate","Mixed trend","Mixed trend",209.31,240.42,"233.67-236.06","False",6.59,"2025-09-03 08:05:00"
"MSFT","Large","Good",504,503.952,503.98,505.12,-0.22,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"493.92-498.96","False",13.63,"2025-09-03 08:07:00"
"AMZN","Large","Good",225.63,225.556,225.566,225.34,0.13,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"221.12-223.37","False",6.55,"2025-09-03 08:07:00"
"META","Large","Good",740.9,740.326,740.331,735.11,0.79,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"726.08-733.49","False",27.55,"2025-09-03 08:07:00"
"INTC","Large",NA,24.18,24.179,24.173,24.21,-0.12,"Good","Mixed trend","Mixed trend",21.62,27.13,"24.14-24.14","False",-4.77,"2025-09-03 08:05:00"
"UNH","Large","Good",309.51,309.452,309.353,308.8,0.23,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303.32-306.41","False",23.09,"2025-09-03 08:08:00"
"MRK","Large","Good",85.2,85.248,85.323,85.48,-0.33,"Moderate","Mixed trend","Mixed trend",79.43,89.82,"83.5-84.35","False",6.49,"2025-09-03 08:01:00"
"AMD","Large","Moderate",163.09,162.937,162.846,162.32,0.47,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.83-161.46","False",1.68,"2025-09-03 08:08:00"
"SLB","Large","Good",35.39,35.37,35.412,35.9,-1.42,"Moderate","Mixed trend","Mixed trend",33.27,39.01,"34.68-35.04","False",2.92,"2025-09-03 08:05:00"
"QCOM","Large","Good",159,158.848,158.843,158.78,0.14,"Moderate",NA,"Mixed trend",150.94,167.65,"155.82-157.41","False",10.37,"2025-09-03 08:07:00"
"CPB","Mid","Moderate",32.37,32.263,32.052,31.46,2.89,"Moderate","Mixed trend","Downtrend",30.76,34.26,"31.1-31.7","False",1.5,"2025-09-03 08:05:00"
