"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.81,"Good","Uptrend","Uptrend",64.46,89.42,82.22,"True",-9.33,"2025-08-11 17:43:00"
"TKO","Large","Moderate",179.85,"Moderate","Mixed trend","Uptrend",151.91,186.72,178.05,"True",2.43,"2025-08-11 17:42:00"
"INTC","Large",NA,21.09,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.88,"True",-4.77,"2025-08-11 17:41:00"
"CRM","Large","Good",232.5584,"Moderate","Mixed trend","Downtrend",234.58,283.04,228.34,"True",6.4,"2025-08-11 17:42:00"
"IBM","Large","Good",236.31,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.11,"True",6.2,"2025-08-11 17:48:00"
"WMT","Large","Moderate",103.93,"Good","Uptrend","Uptrend",94.49,107.08,103.94,"False",2.34,"2025-08-11 17:26:00"
"JNJ","Large","Good",174.11,"Good","Uptrend","Uptrend",154.79,178.54,173.93,"False",9.34,"2025-08-11 17:33:00"
"ABBV","Large","Poor",198.6401,"Good","Uptrend","Uptrend",183.63,204.85,197.65,"False",2.1,"2025-08-11 17:31:00"
"T","Large","Good",28.13,"Moderate","Uptrend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 17:46:00"
"COST","Large","Good",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 17:44:00"
"AMD","Large","Moderate",172.4161,"Good","Uptrend","Mixed trend",138.89,186.62,171.56,"False",1.68,"2025-08-11 17:41:00"
"MA","Large","Good",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,573.61,"False",14.82,"2025-08-11 17:43:00"
"UNH","Large","Good",252.43,"Moderate","Uptrend","Mixed trend",236.42,333.91,246.96,"False",23.11,"2025-08-11 17:44:00"
"CSCO","Large","Good",70.72,"Good","Uptrend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 17:25:00"
"LIN","Large","Good",470.38,"Moderate","Uptrend","Mixed trend",453.91,489.52,470.38,"False",14.08,"2025-08-11 16:00:00"
"MRK","Large","Good",80.13,"Moderate","Uptrend","Mixed trend",77.86,87.14,79.93,"False",6.49,"2025-08-11 16:46:00"
"NVDA","Large","Good",182.22,"Good","Mixed trend","Mixed trend",154.48,188.03,182.25,"False",3.11,"2025-08-11 17:41:00"
"MSFT","Large","Good",522.42,"Good","Mixed trend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 17:42:00"
"META","Large","Good",765.99,"Good","Mixed trend","Mixed trend",692.21,802.45,769.88,"False",27.54,"2025-08-11 17:42:00"
"GOOGL","Large","Good",200.8,"Good","Mixed trend","Mixed trend",175.04,207.18,201.08,"False",9.39,"2025-08-11 17:45:00"
