"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.3399,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 14:47:00"
"AAPL","Large",196.09,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 14:47:00"
"MSFT","Large",473.5,"Moderate","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 14:48:00"
"AMZN","Large",211.83,"Good","Downtrend","Mixed trend",208.44,FALSE,6.14,"2025-06-13 14:49:00"
"META","Large",683.925,"Moderate","Downtrend","Mixed trend",685.48,FALSE,25.58,"2025-06-13 14:49:00"
"GOOGL","Large",175.34,"Good","Mixed trend","Mixed trend",173.59,FALSE,8.96,"2025-06-13 14:49:00"
"PLTR","Large",137.3695,"Good","Mixed trend","Uptrend",136,FALSE,0.23,"2025-06-13 14:47:00"
"F","Large",10.4402,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:47:00"
"INTC","Large",20.18,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:47:00"
"ORCL","Large",214.52,"Good","Uptrend","Uptrend",214.18,TRUE,4.34,"2025-06-13 14:47:00"
"V","Large",350.63,"Moderate","Uptrend","Downtrend",353.16,TRUE,9.95,"2025-06-13 14:48:00"
"ADBE","Large",392.1,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:48:00"
"MA","Large",559.13,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 14:48:00"
"OXY","Large",46.23,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:48:00"
"XOM","Large",111.995,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:48:00"
"RTX","Large",145.47,"Good","Mixed trend","Uptrend",144.02,TRUE,3.41,"2025-06-13 14:48:00"
"LMT","Large",486.06,"Good","Uptrend","Uptrend",483.63,FALSE,23.18,"2025-06-13 14:48:00"
"CF","Large",99.42,"Moderate","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:48:00"
"BG","Large",80.815,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:48:00"
"HAL","Large",23.015,"Good","Uptrend","Uptrend",22.9,FALSE,2.39,"2025-06-13 14:48:00"
