"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.635,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 12:19:00"
"GOOGL","Large",176.31,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:19:00"
"AMZN","Large",219.9527,"Moderate","Mixed trend","Mixed trend",223.62,FALSE,6.14,"2025-06-30 12:19:00"
"META","Large",739.915,"Good","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:19:00"
"AAPL","Large",200.11,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:20:00"
"MSFT","Large",498.42,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:20:00"
"PLTR","Large",138.48,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 12:19:00"
"F","Large",10.735,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:19:00"
"INTC","Large",22.465,"Moderate","Downtrend","Mixed trend",22.47,FALSE,-4.48,"2025-06-30 12:19:00"
"SMCI","Large",49.39,"Moderate","Mixed trend","Uptrend",48.9,FALSE,1.84,"2025-06-30 12:19:00"
"HPE","Large",20.815,"Moderate","Mixed trend","Uptrend",20.61,TRUE,1.04,"2025-06-30 12:19:00"
"ORCL","Large",220.135,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:19:00"
"NEE","Large",68.1,"Moderate","Mixed trend","Mixed trend",67.42,FALSE,2.67,"2025-06-30 12:19:00"
"FSLR","Large",166.64,"Moderate","Mixed trend","Mixed trend",164.97,FALSE,11.78,"2025-06-30 12:19:00"
"FTV","Large",51.07,"Weak","Mixed trend","Downtrend",51.14,FALSE,2.28,"2025-06-30 12:19:00"
"AVGO","Large",276.4089,"Good","Mixed trend","Uptrend",273.65,FALSE,2.75,"2025-06-30 12:20:00"
"LLY","Large",779,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:20:00"
"XOM","Large",108.204,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:20:00"
"COST","Large",983.5496,"Moderate","Mixed trend","Mixed trend",982.96,FALSE,17.63,"2025-06-30 12:20:00"
"MA","Large",557.57,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:20:00"
