"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.4735,"Good","Mixed trend","Uptrend",157.342,167.89,164.81,"False",3.1,"2025-07-11 12:00:00"
"AMZN","Large",225.53,"Good","Mixed trend","Uptrend",218.43,225.84,223.27,"False",6.13,"2025-07-11 12:01:00"
"AAPL","Large",210.76,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 12:02:00"
"MSFT","Large",504.1569,"Good","Uptrend","Uptrend",494.11,506.78,501.64,"False",12.94,"2025-07-11 12:02:00"
"META","Large",718.51,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 12:02:00"
"GOOGL","Large",180.1507,"Good","Mixed trend","Uptrend",172.77,180.94,178.52,"False",8.95,"2025-07-11 12:02:00"
"F","Large",11.7422,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:01:00"
"PLTR","Large",142.98,"Good","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 12:01:00"
"AMD","Large",145.64,"Good","Mixed trend","Uptrend",133.5,145.82,144.18,"False",1.37,"2025-07-11 12:01:00"
"WBD","Large",11.4989,"Good","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:01:00"
"COIN","Large",380.9,"Moderate","Mixed trend","Mixed trend",348,395.5,389.7,"False",5.33,"2025-07-11 12:01:00"
"AVGO","Large",275.48,"Good","Uptrend","Uptrend",271.1545,281.18,274.1,"False",2.73,"2025-07-11 12:02:00"
"JPM","Large",285.62,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 12:02:00"
"LLY","Large",781.77,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 12:02:00"
"V","Large",346.785,"Moderate","Downtrend","Mixed trend",346.68,359.66,349.81,"False",9.96,"2025-07-11 12:02:00"
"COST","Large",967.02,"Moderate","Downtrend","Mixed trend",966.67,995.87,970.68,"False",17.66,"2025-07-11 12:02:00"
"MA","Large",549.31,"Moderate","Mixed trend","Mixed trend",549.31,570.75,553.1,"False",14.26,"2025-07-11 12:02:00"
"NFLX","Large",1237.4,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 12:02:00"
"WMT","Large",94.79,"Moderate","Downtrend","Mixed trend",94.735,99.35,94.68,"False",2.34,"2025-07-11 12:02:00"
"JNJ","Large",156.21,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 12:02:00"
