"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.645,25.565,23.66,8.39,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:56:00"
"F","Large","Moderate",11.6453,11.65,11.46,1.62,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.42-11.46","False",0.78,"2025-08-19 10:56:00"
"PANW","Large","Moderate",184.635,184.51,176.17,4.81,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.95-182.79","False",1.6,"2025-08-19 10:57:00"
"HD","Large","Good",410.94,411.09,394.7,4.11,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-398.9","False",14.72,"2025-08-19 10:57:00"
"PLD","Large","Moderate",110.25,110.314,105.44,4.56,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.15","False",3.71,"2025-08-19 10:57:00"
"BBY","Large","Good",75.025,74.999,71.8,4.49,"Moderate","Mixed trend","Uptrend",66.9,77.38,"71.81-73.65","False",4.1,"2025-08-19 10:57:00"
"JBHT","Large","Good",148.55,148.474,142.52,4.23,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.49","False",5.5,"2025-08-19 10:57:00"
"MA","Large","Good",588.1934,588.423,584.14,0.69,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.43-582.31","False",14.84,"2025-08-19 11:00:00"
"PG","Large","Good",157.62,157.68,155.72,1.22,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.47-156.04","False",6.51,"2025-08-19 11:00:00"
"JNJ","Large","Good",177.8,177.837,176.25,0.88,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.24-176.02","False",9.34,"2025-08-19 11:00:00"
"MRK","Large","Good",85.27,85.318,84.22,1.25,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.56-84.42","False",6.49,"2025-08-19 11:00:00"
"T","Large","Good",28.975,28.977,28.92,0.19,"Good","Mixed trend","Uptrend",27.09,29.85,"28.4-28.69","False",1.75,"2025-08-19 11:00:00"
"LOW","Large","Moderate",257.25,257.333,250.89,2.53,"Moderate","Downtrend","Uptrend",220.3,264.33,"247.27-254.68","False",12.09,"2025-08-19 10:57:00"
"MCD","Large","Moderate",313.04,313.075,308.7,1.41,"Moderate","Downtrend","Uptrend",289.69,321.31,"306.78-309.91","False",11.67,"2025-08-19 11:00:00"
"LIN","Large","Good",479.94,480.184,478.51,0.3,"Moderate","Downtrend","Uptrend",454.89,493.55,"470.34-475.14","False",14.07,"2025-08-19 11:00:00"
"AMD","Large","Moderate",169.16,168.873,176.14,-3.96,"Good","Uptrend","Mixed trend",146.05,190.86,"165.78-167.47","False",1.67,"2025-08-19 10:56:00"
"MDT","Large","Moderate",89.44,89.276,92.81,-3.63,"Good","Uptrend","Mixed trend",86.68,95.42,"87.59-88.55","False",3.61,"2025-08-19 10:57:00"
"NVDA","Large","Good",178.655,178.529,182.01,-1.84,"Good","Mixed trend","Mixed trend",159.32,188.64,"175.09-176.87","False",3.09,"2025-08-19 10:56:00"
"AAPL","Large","Good",230.88,230.991,230.89,0,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 10:59:00"
"AMZN","Large","Good",228.42,228.609,231.49,-1.33,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:59:00"
