"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.29,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 10:20:00"
"AMZN","Large",207.9,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 10:20:00"
"GOOGL","Large",167.19,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 10:20:00"
"META","Large",669.02,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:20:00"
"MSFT","Large",462.125,NA,"Mixed trend","Mixed trend","No",12.94,"2025-06-03 10:20:00"
"NVDA","Large",141.14,136.54,"Mixed trend","Uptrend","No",3.09,"2025-06-03 10:20:00"
"AVGO","Large",253.66,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 10:20:00"
"BAC","Large",44.29,44.06,"Uptrend","Mixed trend","No",3.35,"2025-06-03 10:20:00"
"COST","Large",1051.15,1051.53,"Downtrend","Mixed trend","No",17.16,"2025-06-03 10:20:00"
"CVX","Large",139.01,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 10:20:00"
"F","Large",10.025,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 10:20:00"
"HPE","Large",17.395,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 10:20:00"
"MRK","Large",76.11,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 10:20:00"
"PM","Large",181.16,181.58,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 10:20:00"
"UNH","Large",302.4,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 10:20:00"
"VST","Large",174.165,173.61,"Mixed trend","Uptrend","No",6.31,"2025-06-03 10:20:00"
"XOM","Large",103.53,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 10:20:00"
