"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",526.06,525.936,524.938,524.37,0.32,"Good","Uptrend","Uptrend",479.18,546.14,"520.49-525.31","True",25.59,"2025-08-26 16:00:00"
"COO","Large","Moderate",73.66,73.637,73.468,73.48,0.24,"Good","Uptrend","Mixed trend",69.81,78.8,"73-73.46","True",2.07,"2025-08-26 16:00:00"
"WSM","Large","Good",197,197.514,196.733,197.96,-0.48,"Good","Mixed trend","Mixed trend",174.76,215.34,"195.7-199.22","True",8.65,"2025-08-26 16:01:00"
"WBA","Large",NA,11.92,11.917,11.92,11.97,-0.42,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 16:00:00"
"EBAY","Large","Good",94.64,94.648,94.643,98.55,-3.97,"Moderate","Mixed trend","Mixed trend",81.61,103.43,"93.74-97.1","True",4.5,"2025-08-26 16:03:00"
"MA","Large","Good",591.61,591.964,592.058,593.21,-0.27,"Good","Mixed trend","Mixed trend",548.19,615.34,"586.62-595.13","True",14.83,"2025-08-26 16:02:00"
"T","Large","Good",28.49,28.53,28.525,28.74,-0.87,"Good","Mixed trend","Mixed trend",27.17,30.32,"28.24-28.95","True",1.75,"2025-08-26 16:05:00"
"ADP","Large","Good",303.415,303.548,303.458,303.84,-0.14,"Moderate","Mixed trend","Mixed trend",295.79,323.11,"302.25-304.27","True",9.97,"2025-08-26 16:00:00"
"OKE","Large","Good",74.42,74.413,74.333,74.43,-0.01,"Moderate","Mixed trend","Mixed trend",72.27,85.99,"73.49-74.16","True",5.13,"2025-08-26 16:01:00"
"KDP","Large","Moderate",28.94,28.964,29.041,31.1,-6.95,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.02-31.1","True",1.13,"2025-08-26 16:02:00"
"COST","Large","Good",941.49,941.153,939.783,941.58,-0.01,"Good","Mixed trend","Downtrend",932.99,1028.52,"936.6-939.73","True",17.61,"2025-08-26 16:02:00"
"LLY","Large","Good",735.76,735.576,734.424,695.33,5.81,"Good","Uptrend","Uptrend",677.82,843.6,"706.4-728.96","False",15.3,"2025-08-26 16:00:00"
"GE","Large","Good",274.672,274.285,274.017,266.61,3.02,"Good","Uptrend","Uptrend",252.21,287.85,"269.96-272.14","False",7.01,"2025-08-26 16:07:00"
"NVDA","Large","Good",181.8499,181.816,181.913,179.81,1.13,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.99","False",3.09,"2025-08-26 16:01:00"
"F","Large","Moderate",11.8301,11.834,11.828,11.82,0.09,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 16:02:00"
"BA","Large",NA,234.75,234.693,234.491,226.87,3.47,"Good","Mixed trend","Uptrend",214.37,248.16,"231.31-234.13","False",-16.54,"2025-08-26 16:03:00"
"BAC","Large","Good",50.24,50.234,50.201,49.48,1.54,"Good","Mixed trend","Uptrend",45.67,51.39,"49.34-50.02","False",3.41,"2025-08-26 16:03:00"
"AVGO","Large","Moderate",298.01,298.046,298.1,294.23,1.28,"Good","Mixed trend","Uptrend",273.5,324.51,"296.79-297.99","False",2.74,"2025-08-26 16:08:00"
"JPM","Large","Good",298.57,298.539,298.41,294.9,1.24,"Good","Mixed trend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 16:08:00"
"V","Large","Good",351.18,351.158,350.87,348.82,0.68,"Good","Mixed trend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 16:05:00"
