"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.9902,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:05:00"
"ABBV","Large",186.24,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 13:06:00"
"ABT","Large",133.3,132.06,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:06:00"
"ADBE","Large",402.07,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:05:00"
"ADP","Large",323.755,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:06:00"
"AMZN","Large",206.0886,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 13:05:00"
"AVGO","Large",248.22,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 13:05:00"
"BAC","Large",43.975,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:06:00"
"COST","Large",1048.425,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:05:00"
"CRM","Large",261.667,260.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:06:00"
"CSCO","Large",63.45,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:06:00"
"CVX","Large",137.45,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:06:00"
"EQIX","Large",882.94,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:58:00"
"F","Large",9.94,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:05:00"
"GE","Large",246.98,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:06:00"
"GOOGL","Large",169.29,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 13:05:00"
"HD","Large",364.99,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:06:00"
"HES","Large",133.325,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:06:00"
"ITW","Large",241.57,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:06:00"
"JNJ","Large",154.35,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 13:06:00"
