"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.8999,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 14:23:00"
"AAPL","Large",209.23,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.24,"False",6.43,"2025-07-07 14:24:00"
"MSFT","Large",496.14,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 14:25:00"
"AMZN","Large",222.7175,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 14:25:00"
"META","Large",720.4068,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:25:00"
"GOOGL","Large",175.98,"Moderate","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 14:25:00"
"PLTR","Large",137.72,"Moderate","Downtrend","Mixed trend",128.51,139.29,134.97,"False",0.23,"2025-07-07 14:23:00"
"F","Large",11.515,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 14:23:00"
"INTC","Large",21.9101,"Moderate","Downtrend","Mixed trend",21.52,23.155,21.97,"False",-4.48,"2025-07-07 14:23:00"
"CCL","Large",29.085,"Moderate","Mixed trend","Mixed trend",27.18,30.46,29.49,"False",1.91,"2025-07-07 14:24:00"
"UBER","Large",95.59,"Moderate","Mixed trend","Uptrend",90.31,97.12,95.42,"False",5.71,"2025-07-07 14:24:00"
"UNH","Large",301.61,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.3,"False",23.88,"2025-07-07 14:24:00"
"AMD","Large",134.51,"Good","Mixed trend","Mixed trend",133.5,146,136.32,"False",1.37,"2025-07-07 14:24:00"
"AVGO","Large",274.105,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 14:25:00"
"JPM","Large",290.92,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 14:25:00"
"LLY","Large",766.25,"Moderate","Mixed trend","Mixed trend",762.03,790,768.61,"False",12.26,"2025-07-07 14:25:00"
"V","Large",355.03,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 14:25:00"
"XOM","Large",110.38,"Moderate","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 14:25:00"
"COST","Large",989.0374,"Moderate","Mixed trend","Mixed trend",974.5,996.839,979.15,"False",17.67,"2025-07-07 14:25:00"
"MA","Large",561.06,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.21,"False",14.29,"2025-07-07 14:25:00"
