"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HST","Large","Good",17.32,17.261,17.292,16.21,6.85,"Moderate","Uptrend","Uptrend",15.57,18.3,"14-17","True",1.06,"2025-11-06 16:24:00"
"PODD","Large","Moderate",323.4,323.102,322.556,314.44,2.85,"Moderate","Uptrend","Uptrend",302,361.47,"285-320","True",3.27,"2025-11-06 16:00:00"
"APA","Mid","Good",23.65,23.654,23.655,21.66,9.19,"Moderate","Mixed trend","Uptrend",21.36,26.38,"21-23","True",2.89,"2025-11-06 16:20:00"
"ATO","Large","Moderate",175.54,175.642,176.151,172.59,1.71,"Good","Mixed trend","Uptrend",165.4,184.72,"167-177","True",7.23,"2025-11-06 16:26:00"
"CMI","Large","Good",462.8,462.61,464.87,439.18,5.38,"Good","Mixed trend","Uptrend",404.99,493.41,"415-467","True",21.34,"2025-11-06 16:02:00"
"ROK","Large","Good",372.5,372.769,373.685,362.6,2.73,"Good","Mixed trend","Uptrend",338.07,405.84,"347-375","True",8.52,"2025-11-06 16:15:00"
"STE","Large","Good",260.06,260.207,260.046,243.18,6.94,"Moderate","Mixed trend","Uptrend",231.62,271.55,"241-259","True",6.98,"2025-11-06 16:00:00"
"IDXX","Large","Good",713.74,713.936,712.114,720.21,-0.9,"Good","Mixed trend","Uptrend",620.79,751.57,"651-706","True",12.6,"2025-11-06 16:00:00"
"TPL","Large","Good",1015.352,1014.634,1016.534,919.05,10.48,"Moderate","Mixed trend","Uptrend",893.69,1072.53,"857-1020","True",20.04,"2025-11-06 16:18:00"
"APD","Large","Good",258,258.774,260.255,237.56,8.6,"Moderate","Mixed trend","Uptrend",234.33,305.04,"231-261","True",7.06,"2025-11-06 16:19:00"
"EPAM","Mid","Good",168,167.986,168.863,160.91,4.41,"Good","Mixed trend","Uptrend",150.63,180.83,"147-168","True",7.02,"2025-11-06 16:04:00"
"PH","Large","Good",834.15,835.343,837.441,774.15,7.75,"Moderate","Downtrend","Uptrend",732.45,871.07,"765-838","True",27.1,"2025-11-06 16:00:00"
"BDX","Large","Moderate",177.39,177.329,176.973,176.39,0.57,"Moderate","Uptrend","Mixed trend",170.05,199.73,"164-176","True",5.47,"2025-11-06 16:00:00"
"ZBH","Large","Moderate",88.51,88.42,88.306,87.55,1.1,"Moderate","Uptrend","Mixed trend",84.07,109.29,"81-88","True",4.03,"2025-11-06 16:00:00"
"EXPE","Large","Good",248,249.303,247.105,213.81,15.99,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"115-233","True",8.12,"2025-11-06 16:26:00"
"MNST","Large","Moderate",68.3,68.289,67.654,67.87,0.63,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"35-67","True",1.61,"2025-11-06 16:26:00"
"NRG","Large","Moderate",169.88,170.52,169.776,173.19,-1.91,"Good","Mixed trend","Mixed trend",157.3,184.61,"132-168","True",2.32,"2025-11-06 16:20:00"
"RL","Large","Good",316.07,315.506,316.592,316.9,-0.26,"Moderate","Mixed trend","Mixed trend",306.05,349.61,"277-314","True",12.52,"2025-11-06 16:07:00"
"TKO","Large","Moderate",181,181.037,181.332,187.24,-3.33,"Moderate","Mixed trend","Mixed trend",179.19,217.28,"165-183","True",2.62,"2025-11-06 16:00:00"
"FTNT","Large","Moderate",80.59,80.519,80.387,85.99,-6.28,"Moderate","Mixed trend","Mixed trend",79.83,89.63,"74-80","True",2.43,"2025-11-06 16:27:00"
