"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.605,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 09:26:00"
"AMZN","Large",209.8302,210.21,"Mixed trend","Uptrend","No",6.13,"2025-06-05 09:26:00"
"GOOGL","Large",170.75,170.01,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:26:00"
"META","Large",690.75,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 09:25:00"
"MSFT","Large",464.76,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 09:26:00"
"NVDA","Large",142.0099,141.28,"Mixed trend","Uptrend","No",3.11,"2025-06-05 09:26:00"
"AVGO","Large",262.78,261.68,"Mixed trend","Uptrend","No",2.16,"2025-06-05 09:26:00"
"BF.B",NA,27.66,27.09,"Uptrend","Downtrend","Yes",NA,"2025-06-05 09:26:00"
"CSCO","Large",64.55,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 09:25:00"
"GOOG","Large",171.87,171.31,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:26:00"
"PG","Large",165.3,165.25,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 09:26:00"
"PLTR","Large",129.1853,128.58,"Uptrend","Mixed trend","No",0.23,"2025-06-05 09:26:00"
"UNH","Large",301,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 09:26:00"
