"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.485,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:44:00"
"AAPL","Large",212.1386,"Good","Mixed trend","Mixed trend",207.22,216.23,210.02,"False",6.42,"2025-07-10 12:46:00"
"MSFT","Large",500.16,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:46:00"
"AMZN","Large",221.99,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:46:00"
"META","Large",725.57,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 12:46:00"
"GOOGL","Large",176.92,"Good","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 12:46:00"
"DAL","Large",56.785,"Good","Uptrend","Uptrend",49.19,57.82,56.65,"True",5.64,"2025-07-10 12:44:00"
"AMD","Large",144.35,"Good","Mixed trend","Uptrend",133.5,145.82,142.91,"False",1.37,"2025-07-10 12:44:00"
"PLTR","Large",141.2444,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 12:45:00"
"F","Large",11.8995,"Good","Uptrend","Uptrend",11.48,11.97,11.89,"False",1.25,"2025-07-10 12:45:00"
"INTC","Large",23.7201,"Good","Mixed trend","Uptrend",21.86,23.92,23.69,"False",-4.48,"2025-07-10 12:45:00"
"LUV","Large",37.275,"Good","Uptrend","Uptrend",33.26,37.285,37.08,"False",0.89,"2025-07-10 12:45:00"
"UAL","Large",92.23,"Good","Uptrend","Uptrend",79.86,92.31,91.77,"True",10.99,"2025-07-10 12:45:00"
"AXON","Large",742,"Moderate","Mixed trend","Mixed trend",741.1,815,759.44,"False",4.11,"2025-07-10 12:44:00"
"PANW","Large",198.04,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:45:00"
"CRWD","Large",498.2,"Moderate","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 12:45:00"
"AVGO","Large",274.3,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:46:00"
"JPM","Large",287.065,"Moderate","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:46:00"
"LLY","Large",792.01,"Moderate","Downtrend","Mixed trend",762.03,799.4922,795.03,"False",12.28,"2025-07-10 12:46:00"
"V","Large",355.855,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:46:00"
