"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.1619,"Good","Mixed trend","Mixed trend",151.49,158.71,155.59,"False",3.1,"2025-07-02 11:02:00"
"AAPL","Large",212.18,"Good","Mixed trend","Uptrend",199.2607,213.34,210.06,"False",6.42,"2025-07-02 11:02:00"
"MSFT","Large",492.46,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:03:00"
"AMZN","Large",220.4092,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:03:00"
"META","Large",719.19,"Good","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:03:00"
"GOOGL","Large",176.71,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,"False",8.97,"2025-07-02 11:03:00"
"INTC","Large",21.9999,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 11:02:00"
"CNC","Large",34.549,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:02:00"
"F","Large",11.5348,"Good","Uptrend","Uptrend",10.47,11.54,11.47,"False",1.25,"2025-07-02 11:02:00"
"PLTR","Large",132.2088,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.89,"False",0.24,"2025-07-02 11:02:00"
"UNH","Large",313.7191,"Moderate","Downtrend","Mixed trend",301.29,326.55,319.31,"False",23.91,"2025-07-02 11:03:00"
"ADBE","Large",374.9,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.38,"False",15.61,"2025-07-02 11:03:00"
"ELV","Large",359.185,"Moderate","Downtrend","Mixed trend",357.67,400.53,361.56,"False",25.68,"2025-07-02 11:03:00"
"MOH","Large",245.3799,"Moderate","Mixed trend","Downtrend",242.26,311.525,245.79,"False",20.71,"2025-07-02 11:03:00"
"AVGO","Large",269.4508,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.76,"False",2.73,"2025-07-02 11:03:00"
"JPM","Large",291.995,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:03:00"
"LLY","Large",775.37,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 11:03:00"
"V","Large",351.2,"Moderate","Downtrend","Mixed trend",342.03,357,351.39,"False",9.95,"2025-07-02 11:04:00"
"XOM","Large",109.3723,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:04:00"
"COST","Large",978.96,"Weak","Downtrend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:04:00"
