"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.6182,210.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-16 14:23:28"
"ABBV","Large",182.69,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 14:23:28"
"ABT","Large",134.7,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 14:23:28"
"ACAD","Mid",22.775,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 14:23:28"
"AMAT","Large",164.6,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,"2025-05-16 14:23:28"
"AMD","Large",116.64,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 14:23:28"
"AMZN","Large",205.1139,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 14:23:28"
"AUR","Large",6.895,6.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-16 14:23:28"
"AVGO","Large",228.14,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 14:23:28"
"BAC","Large",44.69,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 14:23:28"
"BILI","Mid",18.935,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,"2025-05-16 14:23:28"
"BRC","Mid",71.25,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,"2025-05-16 14:23:28"
"COIN","Large",266.82,263.14,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,"2025-05-16 14:23:28"
"COST","Large",1025,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,"2025-05-16 14:23:28"
"CRM","Large",291.5475,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 14:23:28"
"CSCO","Large",63.105,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 14:23:28"
"CVX","Large",141.95,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 14:23:28"
"EQIX","Large",870.375,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,"2025-05-16 14:23:28"
"EVLV","Small",5.36,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 14:23:28"
"F","Large",10.785,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 14:23:28"
"GE","Large",231.84,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 14:23:28"
"GLOB","Mid",100.39,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 14:23:28"
"GOOGL","Large",166.3436,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 14:23:28"
"HALO","Mid",52,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 14:23:28"
"HD","Large",380.0476,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 14:23:28"
