"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.54,"Moderate","Mixed trend","Mixed trend",142.95,FALSE,3.1,"2025-06-23 07:38:00"
"AAPL","Large",200.77,"Moderate","Uptrend","Mixed trend",201,TRUE,6.43,"2025-06-23 07:38:00"
"MSFT","Large",476.5,"Moderate","Mixed trend","Downtrend",466.48,TRUE,12.92,"2025-06-23 07:36:00"
"AMZN","Large",209.22,"Moderate","Mixed trend","Mixed trend",209.35,TRUE,6.14,"2025-06-23 07:38:00"
"META","Large",681,"Moderate","Downtrend","Mixed trend",667.38,TRUE,25.6,"2025-06-23 07:25:00"
"GOOGL","Large",166.4,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 07:39:00"
"OXY","Large",46.72,"Moderate","Mixed trend","Uptrend",46.69,TRUE,2.47,"2025-06-23 07:37:00"
"AMD","Large",129.25,"Good","Uptrend","Uptrend",128.6,FALSE,1.37,"2025-06-23 07:38:00"
"COIN","Large",301,"Moderate","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 07:38:00"
"AVGO","Large",247.91,"Moderate","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 07:39:00"
"UNH","Large",301.1,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 07:37:00"
"ORCL","Large",204.2,"Moderate","Downtrend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 07:30:00"
