"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.68,10.68,"Uptrend or neutral","Good","No","10.48 - 10.85",1,10.88,"2025-05-05 16:07:26"
"AAPL",198.59,198.82,"Mixed or Recovery","Good","No","197.16 - 200",6.43,31.16,"2025-05-05 16:07:26"
"ABBV",195.17,196.07,"Uptrend or neutral","Good","No","194.89 - 197.22",2.34,83.43,"2025-05-05 16:07:26"
"ABT",132.13,132.6,"Uptrend or neutral","Good","No","131.75 - 133.47",7.7,17.19,"2025-05-05 16:07:26"
"ADP",303.85,303.96,"Uptrend or neutral","Good","No","302.17 - 305.74",9.77,31.21,"2025-05-05 16:07:26"
"AMD",100.59,100.62,"Uptrend or neutral","Good","No","99.33 - 101.76",1,101.63,"2025-05-05 16:07:26"
"AMZN",186.16,186.35,"Mixed or Recovery","Good","No","184.8 - 187.58",6.14,30.5,"2025-05-05 16:07:26"
"AU",41.85,42.14,"Uptrend or neutral","Good","No","41.5 - 42.78",2.33,18.05,"2025-05-05 16:07:26"
"AVGO",200.78,200.64,"Uptrend or neutral","Good","No","199.21 - 202.25",2.16,93.75,"2025-05-05 16:07:26"
"BAC",41.11,41.12,"Uptrend or neutral","Good","No","40.67 - 41.21",3.35,12.36,"2025-05-05 16:07:26"
"BCRX",9.31,11.0803,"Uptrend or neutral","Good","Yes","10.5 - 11.62",-0.43,NA,"2025-05-05 16:07:26"
"BTG",3.01,3.03,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 16:07:26"
"CHT",43.33,44.12,"Uptrend or neutral","Good","Yes","39.28 - 44.07",1.49,29.47,"2025-05-05 16:07:26"
"COST",1014.27,1014.89,"Uptrend or neutral","Good","No","1010.29 - 1019.44",17.14,59.21,"2025-05-05 16:07:26"
"CRK",20.98,21.24,"Uptrend or neutral","Good","No","20.89 - 21.8",-1.13,NA,"2025-05-05 16:07:26"
"CRM",272.41,272.63,"Uptrend or neutral","Good","No","270.5 - 274.27",6.35,43.23,"2025-05-05 16:07:26"
"CSCO",59.29,59.32,"Uptrend or neutral","Good","No","59.06 - 59.58",2.28,26.1,"2025-05-05 16:07:26"
"CVX",135.36,135.5,"Mixed or Recovery","Good","No","134.44 - 136.56",8.75,15.53,"2025-05-05 16:07:26"
"F",10.11,10.1701,"Uptrend or neutral","Good","No","10.13 - 10.27",1.46,6.95,"2025-05-05 16:07:26"
"GE",208.93,208.94,"Uptrend or neutral","Good","No","206.75 - 210.11",6.33,33.18,"2025-05-05 16:07:26"
"GFI",22.65,22.88,"Uptrend or neutral","Good","No","22.5 - 23.26",1.38,16.52,"2025-05-05 16:07:26"
"GOOGL",164.16,164.21,"Uptrend or neutral","Good","No","162.95 - 165.13",8.96,18.43,"2025-05-05 16:07:26"
"GPUS",2.96,8.4498,"Uptrend or neutral","Good","Yes","6.77 - 9.93",-67.23,NA,"2025-05-05 16:07:26"
"HD",360.43,361.73,"Uptrend or neutral","Good","No","359.64 - 363.61",14.91,24.38,"2025-05-05 16:07:26"
"HES",128.77,128.8,"Mixed or Recovery","Good","No","127.75 - 129.83",7.21,17.95,"2025-05-05 16:07:26"
"HHH",69.38,70.237,"Uptrend or neutral","Good","Yes","67.89 - 71.17",5.73,12.21,"2025-05-05 16:07:26"
"HIMS",40.13,40.94,"Uptrend or neutral","Good","No","41.03 - 43.42",0.53,79.62,"2025-05-05 16:07:26"
"HL",4.53,4.7602,"Bearish or Oversold","Good","No","4.67 - 4.89",0.06,78.5,"2025-05-05 16:07:26"
"HMY",15.81,15.93,"Uptrend or neutral","Good","No","15.67 - 16.19",0.9,17.66,"2025-05-05 16:07:26"
"HOOD",45.75,47.73,"Mixed or Recovery","Good","No","46.97 - 48.62",1.75,27.36,"2025-05-05 16:07:26"
"IBM",248.55,249.18,"Uptrend or neutral","Good","No","247.7 - 250.91",5.84,42.71,"2025-05-05 16:07:26"
"IBRX",2.01,2.1,"Bearish or Oversold","Good","Yes","1.93 - 2.36",-0.62,NA,"2025-05-05 16:07:26"
"IMMP",2.48,2.4899,"Uptrend or neutral","Good","Yes","2.29 - 2.72",-0.21,NA,"2025-05-05 16:07:26"
"ITW",241.2,240.87,"Uptrend or neutral","Good","No","239.38 - 242.3",11.36,21.31,"2025-05-05 16:07:26"
"JNJ",154.87,155,"Mixed or Recovery","Good","No","154.64 - 155.6",8.99,17.25,"2025-05-05 16:07:26"
"JPM",252.61,252.56,"Uptrend or neutral","Good","No","249.91 - 253.01",20.38,12.48,"2025-05-05 16:07:26"
"KC",15.62,15.9,"Uptrend or neutral","Good","No","15.73 - 16.16",-1.11,NA,"2025-05-05 16:07:26"
"KLAC",692.86,693.29,"Mixed or Recovery","Good","No","685.28 - 701.07",27.51,25.37,"2025-05-05 16:07:26"
"LCID",2.39,2.3697,"Mixed or Recovery","Good","Yes","2.31 - 2.41",-1.25,NA,"2025-05-05 16:07:26"
"LIN",452.94,452.49,"Mixed or Recovery","Good","No","450.43 - 454.56",13.78,32.9,"2025-05-05 16:07:26"
"LLY",816.06,821.46,"Mixed or Recovery","Good","No","812.95 - 830.1",12.27,67.07,"2025-05-05 16:07:26"
"LYFT",12.9,13.2,"Uptrend or neutral","Good","Yes","13.04 - 13.41",0.06,216.97,"2025-05-05 16:07:26"
"MA",559.95,561.12,"Uptrend or neutral","Good","No","556.06 - 562.79",14.26,39.51,"2025-05-05 16:07:26"
"MARA",12.8,13.0397,"Mixed or Recovery","Good","No","12.66 - 13.39",1.72,7.67,"2025-05-05 16:07:26"
"MCD",315.68,315.72,"Mixed or Recovery","Good","No","313.42 - 317.48",11.32,27.99,"2025-05-05 16:07:26"
"META",598.22,599.27,"Uptrend or neutral","Good","No","593.01 - 603.43",25.55,23.54,"2025-05-05 16:07:26"
"MRK",81.99,82.84,"Mixed or Recovery","Good","No","82.14 - 83.31",6.88,11.98,"2025-05-05 16:07:26"
"MSFT",435.76,435.53,"Uptrend or neutral","Good","No","433.15 - 438.43",12.93,33.86,"2025-05-05 16:07:26"
"NCNA",0.71,1.05,"Uptrend or neutral","Good","Yes","0.78 - 1.32",-8.66,NA,"2025-05-05 16:07:26"
"NFLX",1133.44,1134.06,"Mixed or Recovery","Good","No","1118.44 - 1149.57",21.16,53.85,"2025-05-05 16:07:26"
"NOW",978.09,978.05,"Uptrend or neutral","Good","No","971.77 - 986.92",7.33,134.44,"2025-05-05 16:07:26"
"NU",12.46,12.47,"Uptrend or neutral","Good","No","12.34 - 12.57",0.4,31.41,"2025-05-05 16:07:26"
"NVDA",113.37,113.5701,"Uptrend or neutral","Good","No","112.73 - 114.29",2.94,38.87,"2025-05-05 16:07:26"
"ON",37.98,38.41,"Bearish or Oversold","Good","Yes","36.73 - 40.21",3.63,10.64,"2025-05-05 16:07:26"
"ORCL",149.15,149,"Uptrend or neutral","Good","No","148.37 - 150.19",4.27,35.25,"2025-05-05 16:07:26"
"PBF",18.32,18.44,"Uptrend or neutral","Good","Yes","17.95 - 18.88",-9.01,NA,"2025-05-05 16:07:26"
"PG",158.13,158.83,"Mixed or Recovery","Good","No","157.93 - 159.73",6.29,25.21,"2025-05-05 16:07:26"
"PLTR",121.95,127.98,"Uptrend or neutral","Good","No","121.93 - 124.85",0.19,654.68,"2025-05-05 16:07:26"
"PM",173.14,173.19,"Uptrend or neutral","Good","No","172.69 - 174.1",6.36,27.21,"2025-05-05 16:07:26"
"PTCT",40.38,41,"Bearish or Oversold","Good","Yes","36.64 - 44.58",-4.73,NA,"2025-05-05 16:07:26"
"QCOM",139.83,139.44,"Mixed or Recovery","Good","No","138.46 - 140.11",9.8,14.29,"2025-05-05 16:07:26"
"RGTI",9.58,9.68,"Uptrend or neutral","Good","No","9.45 - 9.93",-1.09,NA,"2025-05-05 16:07:26"
"RIG",2.32,2.3,"Mixed or Recovery","Good","No","2.23 - 2.37",-0.98,NA,"2025-05-05 16:07:26"
"RXRX",4.8,4.7502,"Bearish or Oversold","Good","Yes","4.49 - 4.93",-1.69,NA,"2025-05-05 16:07:26"
"SHC",12.91,12.92,"Uptrend or neutral","Good","No","12.7 - 13.14",0.09,144.72,"2025-05-05 16:07:26"
"SKX",61.41,61.4,"Uptrend or neutral","Good","Yes","56.93 - 65.54",4.17,14.73,"2025-05-05 16:07:26"
"SNAP",8.53,8.5401,"Mixed or Recovery","Good","No","8.42 - 8.66",-0.31,NA,"2025-05-05 16:07:26"
"SOFI",12.83,12.81,"Uptrend or neutral","Good","No","12.66 - 13",0.43,30.28,"2025-05-05 16:07:26"
"T",27.25,27.51,"Mixed or Recovery","Good","No","27.37 - 27.66",1.63,16.8,"2025-05-05 16:07:26"
"TGTX",35.92,37.68,"Bearish or Oversold","Good","Yes","35.25 - 39.4",0.15,246.33,"2025-05-05 16:07:26"
"TSLA",275.52,279.6105,"Mixed or Recovery","Good","No","276.63 - 282.59",1.75,160.11,"2025-05-05 16:07:26"
"TSN",54.8,56.08,"Bearish or Oversold","Good","Yes","53.63 - 58.28",2.96,18.97,"2025-05-05 16:07:26"
