"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",731.66,729.765,727.7,629.51,16.23,"Good","Uptrend","Uptrend",617.1,751.57,"633-723","True",12.02,"2025-11-03 13:48:00"
"KVUE","Large","Moderate",16.48,16.469,16.444,14.37,14.68,"Moderate","Uptrend","Uptrend",13.98,22.12,"15-17","True",0.75,"2025-11-03 13:44:00"
"KMB","Large","Good",103.51,103.45,103.137,119.71,-13.53,"Moderate","Mixed trend","Downtrend",102.47,136.96,"91-104","True",5.91,"2025-11-03 13:50:00"
"FTNT","Large","Good",86.72,86.697,86.625,86.43,0.34,"Moderate","Uptrend","Uptrend",79.88,89.21,"84-86","False",2.51,"2025-11-03 13:46:00"
"PLTR","Large","Moderate",206.905,206.755,206.528,200.47,3.21,"Moderate","Uptrend","Uptrend",167.95,211.83,"192-205","False",0.3,"2025-11-03 13:48:00"
"INCY","Large","Good",100.555,100.33,99.754,93.48,7.57,"Moderate","Uptrend","Uptrend",83.33,103.09,"86-99","False",5.9,"2025-11-03 13:50:00"
"GOOGL","Large","Good",282.5901,282.552,282.459,281.19,0.5,"Moderate","Uptrend","Uptrend",236.67,298.17,"275-283","False",10.12,"2025-11-03 13:52:00"
"GOOG","Large","Good",283.09,283.008,282.911,281.82,0.45,"Moderate","Uptrend","Uptrend",237.28,298.51,"275-283","False",10.12,"2025-11-03 13:52:00"
"CTRA","Large","Good",24.205,24.203,24.177,23.66,2.3,"Moderate","Mixed trend","Uptrend",22.95,25.33,"23-24","False",2.09,"2025-11-03 13:49:00"
"EMR","Large","Good",139.815,139.972,139.941,139.57,0.18,"Moderate","Mixed trend","Uptrend",128.06,143.57,"136-140","False",3.89,"2025-11-03 13:45:00"
"EXPD","Large","Good",123.565,123.533,123.527,121.9,1.37,"Moderate","Mixed trend","Uptrend",116.92,130.03,"119-123","False",6.13,"2025-11-03 13:46:00"
"HOLX","Large","Moderate",74.07,74.071,74.068,73.91,0.22,"Moderate","Mixed trend","Uptrend",66.16,76.39,"74-74","False",2.41,"2025-11-03 13:47:00"
"HSIC","Mid","Good",64.46,64.476,64.476,63.2,1.99,"Moderate","Mixed trend","Uptrend",61.99,72.28,"63-64","False",3.11,"2025-11-03 13:47:00"
"LDOS","Large","Good",192.205,192.21,192.149,190.47,0.91,"Moderate","Mixed trend","Uptrend",180.32,203.77,"186-192","False",10.61,"2025-11-03 13:45:00"
"UBER","Large","Good",99.3,99.315,99.334,96.5,2.9,"Moderate","Mixed trend","Uptrend",92.28,104.29,"94-99","False",5.87,"2025-11-03 13:47:00"
"AMZN","Large","Good",255.82,255.837,256.066,244.22,4.75,"Good","Mixed trend","Uptrend",218.83,264.43,"245-255","False",7.08,"2025-11-03 13:49:00"
"TSLA","Large","Moderate",468.01,468.286,468.433,456.56,2.51,"Good","Mixed trend","Uptrend",395.1,484.76,"445-467","False",1.46,"2025-11-03 13:49:00"
"APH","Large","Good",142.08,142.134,142.219,139.34,1.97,"Good","Mixed trend","Uptrend",118.41,145.71,"137-142","False",3,"2025-11-03 13:50:00"
"CSCO","Large","Good",74.43,74.443,74.426,73.11,1.81,"Good","Mixed trend","Uptrend",66.72,76.53,"72-74","False",2.55,"2025-11-03 13:50:00"
"MU","Large","Good",236.21,236.591,236.742,223.77,5.56,"Good","Mixed trend","Uptrend",164.6,242.98,"224-236","False",7.59,"2025-11-03 13:51:00"
