"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.94,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 12:57:36"
"AAPL","Large",198.091,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 12:57:36"
"ABBV","Large",187.25,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 12:57:36"
"ADP","Large",306.27,"Neutral","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 12:57:36"
"AFRM","Large",47.18,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 12:57:36"
"AMZN","Large",192.13,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 12:57:36"
"AQN","Mid",5.96,"Neutral","Uptrend or neutral","Good","No","Neutral",0.07,"2025-05-09 12:57:36"
"AVGO","Large",207.1399,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 12:57:36"
"AVPT","Mid",18.96,"Neutral","Uptrend or neutral","Good","Yes","Higher",-0.16,"2025-05-09 12:57:36"
"BBD","Large",2.71,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 12:57:36"
"BTG","Mid",3.105,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 12:57:36"
"CARG","Mid",31.027,"Neutral","Uptrend or neutral","Good","No","Neutral",0.2,"2025-05-09 12:57:36"
"CLSK","Mid",8.6901,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 12:57:36"
"COMP","Mid",6.365,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 12:57:36"
"COST","Large",1002.89,"Neutral","Mixed or Recovery","Good","No","Higher",17.14,"2025-05-09 12:57:36"
"CRM","Large",275.43,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 12:57:36"
"CRWD","Large",409.26,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 12:57:36"
"CSCO","Large",59.49,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 12:57:36"
"CVX","Large",138.26,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 12:57:36"
"F","Large",10.375,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 12:57:36"
"GDOT","Small",10.83,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.5,"2025-05-09 12:57:36"
"GE","Large",214.07,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 12:57:36"
"GMED","Mid",56.3162,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 12:57:36"
"GOOGL","Large",152.62,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 12:57:36"
"HD","Large",362.1801,"Neutral","Mixed or Recovery","Good","No","Higher",14.91,"2025-05-09 12:57:36"
"HES","Large",131.7,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 12:57:36"
"HIMS","Mid",50.02,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 12:57:36"
"HOOD","Large",54.145,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 12:57:36"
"IBM","Large",248.1,"Neutral","Uptrend or neutral","Good","No","Higher",5.84,"2025-05-09 12:57:36"
"JNJ","Large",154.89,"Neutral","Mixed or Recovery","Good","No","Higher",8.99,"2025-05-09 12:57:36"
"JPM","Large",252.67,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 12:57:36"
"KLAC","Large",699.825,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 12:57:36"
"LIN","Large",451.31,"Neutral","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 12:57:36"
"LLY","Large",749.75,"Neutral","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-09 12:57:36"
"MA","Large",566.255,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 12:57:36"
"MARA","Mid",14.7593,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-09 12:57:36"
