"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.9299,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 13:42:21"
"ABBV","Large",185.96,189.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 13:42:21"
"ABT","Large",129.55,129.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 13:42:21"
"AMD","Large",107.58,112.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 13:42:21"
"AMZN","Large",212.25,212.6197,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 13:42:21"
"AVGO","Large",230.59,232.1088,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 13:42:21"
"BBAI","Small",3.65,3.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 13:42:21"
"COST","Large",990.52,993.7499,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 13:42:21"
"CRM","Large",291.36,291.13,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 13:42:21"
"CSCO","Large",61.79,61.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 13:42:21"
"EQIX","Large",866.72,870.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 13:42:21"
"F","Large",10.43,10.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 13:42:21"
"FSLR","Large",185.37,188.145,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 13:42:21"
"GE","Large",221.11,221.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 13:42:21"
"GOOGL","Large",156.32,159.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 13:42:21"
"HALO","Mid",48.64,49.945,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 13:42:21"
"HD","Large",373.08,374.5901,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 13:42:21"
"HIMS","Large",58.19,62.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 13:42:21"
"HOOD","Large",62.58,62.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 13:42:21"
"ITW","Large",250.25,250.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 13:42:21"
"JNJ","Large",148.5,149.2111,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 13:42:21"
"LIN","Large",452.67,453.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.76,"2025-05-13 13:42:21"
"LLY","Large",745.44,747.4,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 13:42:21"
"MA","Large",576.78,579.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 13:42:21"
"MCD","Large",308.57,309.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 13:42:21"
"META","Large",639.3,655.7595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 13:42:21"
"MRK","Large",76.97,77.845,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 13:42:21"
"MSFT","Large",446.04,448.7635,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 13:42:21"
"MVST","Small",2.51,3.37,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 13:42:21"
"NEXT","Mid",8.37,8.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.69,"2025-05-13 13:42:21"
"NFLX","Large",1106.3,1141.573,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 13:42:21"
"NU","Large",12.88,13.105,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 13:42:21"
"ONON","Large",57.11,57.3399,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 13:42:21"
"ORCL","Large",161.48,161.775,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 13:42:21"
"PG","Large",157.52,158.62,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 13:42:21"
"PM","Large",163.81,164.6995,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 13:42:21"
"QBTS","Mid",10.39,10.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 13:42:21"
"QCOM","Large",151.66,151.935,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 13:42:21"
"SOFI","Large",14.27,14.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 13:42:21"
"T","Large",26.37,26.365,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 13:42:21"
"TSLA","Large",318.58,332.3158,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 13:42:21"
"TT","Large",422.23,423.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 13:42:21"
"UNH","Large",317.46,319.2799,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 13:42:21"
"V","Large",354.99,356.7772,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 13:42:21"
"VMC","Large",270.55,271.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 13:42:21"
"WFC","Large",76.2,76.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 13:42:21"
"WMT","Large",95.42,95.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 13:42:21"
