"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",150.28,150.389,150.492,148.65,1.1,"Moderate","Mixed trend","Uptrend",136.91,161.36,"152.32-152.32","True",5.49,"2025-09-02 16:08:00"
"ULTA","Large","Good",531,531.621,531.159,492.73,7.77,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 16:08:00"
"VMC","Large","Moderate",292.49,292.499,292.483,291.16,0.46,"Good","Mixed trend","Uptrend",266.92,302.8,"290.42-292.5","True",7.22,"2025-09-02 16:00:00"
"BKR","Large","Good",45.3815,45.372,45.362,45.4,-0.04,"Moderate","Mixed trend","Uptrend",40.52,47.77,"45.06-45.06","True",3.06,"2025-09-02 16:18:00"
"DLTR","Large","Good",111.35,111.364,111.258,109.17,2,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"110.85-111.19","True",5.07,"2025-09-02 16:04:00"
"KHC","Large",NA,26.02,26.036,26.027,27.97,-6.97,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 16:08:00"
"GEV","Large","Moderate",578,578.697,578.054,612.97,-5.71,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 16:08:00"
"STZ","Large",NA,151.26,151.404,151.489,161.94,-6.6,"Moderate","Mixed trend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 16:04:00"
"ABBV","Large","Poor",211.92,211.769,211.612,210.4,0.72,"Good","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 16:00:00"
"GOOGL","Large","Good",215.9835,216.184,213.737,212.91,1.44,"Excellent","Mixed trend","Uptrend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 16:13:00"
"CRM","Large","Good",253.18,253.124,252.848,256.25,-1.2,"Moderate","Mixed trend","Uptrend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 16:05:00"
"XOM","Large","Good",114.5744,114.639,114.618,114.29,0.25,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 16:13:00"
"PG","Large","Good",157.889,157.91,157.941,157.04,0.54,"Moderate","Mixed trend","Uptrend",151.93,166.2,"158.06-158.08","False",6.52,"2025-09-02 16:11:00"
"CVX","Large","Moderate",161.82,161.781,161.614,160.6,0.76,"Good","Mixed trend","Uptrend",147.67,165.51,"158.58-160.2","False",7.77,"2025-09-02 16:05:00"
"MCD","Large","Moderate",315.55,315.63,315.605,313.54,0.64,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 16:06:00"
"GE","Large","Good",275.29,275.449,275.333,275.2,0.03,"Good","Mixed trend","Uptrend",255.03,287.85,"274.08-275.26","False",7.02,"2025-09-02 16:14:00"
"AMZN","Large","Good",225.6101,225.494,225.437,229,-1.48,"Moderate","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 16:13:00"
"CPRT","Large","Moderate",48.49,48.481,48.462,48.81,-0.66,"Good","Uptrend","Mixed trend",45.93,50.98,"48.12-48.5","False",1.51,"2025-09-02 16:00:00"
"PLTR","Large","Moderate",157.34,157.102,157.102,156.71,0.4,"Moderate","Uptrend","Mixed trend",148.96,194.28,"151.1-157.31","False",0.3,"2025-09-02 16:07:00"
"INTC","Large",NA,24.26,24.236,24.207,24.35,-0.37,"Good","Uptrend","Mixed trend",21.62,27.13,"23.92-24.01","False",-4.77,"2025-09-02 16:07:00"
