"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.46,"Good","Mixed trend","Uptrend",157.342,167.89,164.8,"False",3.1,"2025-07-11 11:32:00"
"AMZN","Large",224.8852,"Good","Uptrend","Uptrend",218.43,225.29,223.77,"False",6.13,"2025-07-11 11:32:00"
"AAPL","Large",210.88,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 11:33:00"
"MSFT","Large",503.09,"Good","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 11:33:00"
"META","Large",716.41,"Moderate","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 11:33:00"
"GOOGL","Large",179.28,"Good","Uptrend","Mixed trend",172.77,179.44,178.52,"False",8.95,"2025-07-11 11:33:00"
"F","Large",11.77,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 11:32:00"
"PLTR","Large",142.6523,"Good","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 11:32:00"
"AMD","Large",144.9599,"Good","Mixed trend","Uptrend",133.5,145.82,143.51,"False",1.37,"2025-07-11 11:32:00"
"INTC","Large",23.34,"Good","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 11:33:00"
"COIN","Large",382.05,"Moderate","Mixed trend","Mixed trend",348,395.5,390.22,"False",5.33,"2025-07-11 11:33:00"
"AVGO","Large",274.49,"Good","Uptrend","Mixed trend",271.1545,281.18,273.58,"False",2.73,"2025-07-11 11:33:00"
"JPM","Large",286.22,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 11:33:00"
"LLY","Large",781.455,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:33:00"
"V","Large",348.755,"Moderate","Mixed trend","Mixed trend",348.27,359.66,350.02,"False",9.96,"2025-07-11 11:34:00"
"COST","Large",968.585,"Moderate","Mixed trend","Mixed trend",967.33,995.87,970.68,"False",17.66,"2025-07-11 11:34:00"
"MA","Large",552.05,"Moderate","Mixed trend","Mixed trend",551.59,570.75,553.38,"False",14.26,"2025-07-11 11:34:00"
"NFLX","Large",1240.185,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:34:00"
"WMT","Large",94.905,"Moderate","Downtrend","Mixed trend",94.735,99.35,94.68,"False",2.34,"2025-07-11 11:34:00"
"JNJ","Large",155.885,"Good","Uptrend","Mixed trend",154.21,159.24,155.39,"False",8.99,"2025-07-11 11:34:00"
