"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.4184,"Good","Uptrend","Uptrend",172.6838013845,173.797293041667,172.55,"False",3.1,"2025-07-17 11:41:00"
"AAPL","Large",210.205,"Moderate","Mixed trend","Mixed trend",209.62878125,210.84257946875,210.48,"False",6.43,"2025-07-17 11:42:00"
"MSFT","Large",512.69,"Good","Uptrend","Uptrend",510.99099850575,513.999962083333,510.13,"False",12.93,"2025-07-17 11:42:00"
"AMZN","Large",223.525,"Moderate","Mixed trend","Mixed trend",222.91389855,224.207454166667,223.23,"False",6.14,"2025-07-17 11:43:00"
"META","Large",700.6213,"Moderate","Mixed trend","Mixed trend",698.6440125,703.487666666667,701.5,"False",25.57,"2025-07-17 11:43:00"
"GOOGL","Large",182.38,"Good","Mixed trend","Mixed trend",181.7412730875,182.9913375,181.62,"False",8.97,"2025-07-17 11:43:00"
"CTAS","Large",219.53,"Moderate","Mixed trend","Mixed trend",218.20117199475,220.165708333333,217.33,"False",4.3,"2025-07-17 11:41:00"
"FITB","Large",42.43,"Good","Mixed trend","Mixed trend",42.256497325,42.6054145833333,42.2,"False",3.15,"2025-07-17 11:41:00"
"ABT","Large",121.465,"Weak","Downtrend","Downtrend",121.009335125,121.937416666667,126.51,"True",7.7,"2025-07-17 11:41:00"
"ELV","Large",307.48,"Moderate","Uptrend","Downtrend",304.66957640175,307.632997916667,331.7,"True",25.69,"2025-07-17 11:41:00"
"GE","Large",262.6,"Good","Mixed trend","Mixed trend",262.054023,265.48495725,262.53,"False",6.34,"2025-07-17 11:41:00"
"MMC","Large",211.23,"Moderate","Uptrend","Downtrend",210.169635725,211.751391666667,210.56,"False",8.14,"2025-07-17 11:41:00"
"TRV","Large",260.19,"Moderate","Mixed trend","Mixed trend",258.7220887125,261.094441666667,259.12,"False",18.36,"2025-07-17 11:41:00"
"USB","Large",44.99,"Good","Mixed trend","Mixed trend",44.7785813125,45.1714135833333,44.54,"False",4.04,"2025-07-17 11:41:00"
"F","Large",11.18,"Moderate","Uptrend","Mixed trend",11.1247584,11.2012666666667,11.19,"False",1.25,"2025-07-17 11:42:00"
"PLTR","Large",153.3901,"Good","Uptrend","Uptrend",152.689669125,153.8386375,152.62,"False",0.23,"2025-07-17 11:42:00"
"UNH","Large",289.465,"Moderate","Mixed trend","Mixed trend",288.371115375,290.410763033333,289.82,"False",23.9,"2025-07-17 11:42:00"
"COIN","Large",406.76,"Good","Mixed trend","Uptrend",403.94498265975,408.155694625,402.69,"False",5.34,"2025-07-17 11:42:00"
"AVGO","Large",287.15,"Good","Mixed trend","Uptrend",285.9874528,288.066704166667,284.28,"False",2.75,"2025-07-17 11:43:00"
"JPM","Large",288.11,"Good","Mixed trend","Mixed trend",287.323421175,289.096772916667,285.23,"False",19.49,"2025-07-17 11:43:00"
