"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.38,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 08:23:00"
"AAPL","Large",199.7,"Moderate","Uptrend","Mixed trend",196,FALSE,6.42,"2025-06-13 08:24:00"
"MSFT","Large",475.25,"Moderate","Mixed trend","Uptrend",465.5,FALSE,12.95,"2025-06-13 08:24:00"
"AMZN","Large",210.4,"Moderate","Uptrend","Mixed trend",209.35,FALSE,6.14,"2025-06-13 08:24:00"
"META","Large",684.6,"Moderate","Uptrend","Mixed trend",671.3,FALSE,25.61,"2025-06-13 08:24:00"
"GOOGL","Large",172.81,"Moderate","Uptrend","Mixed trend",172.16,FALSE,8.96,"2025-06-13 08:24:00"
"INTC","Large",20.35,"Moderate","Uptrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 08:23:00"
"OXY","Large",47.25,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 08:23:00"
"XOM","Large",113.2,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 08:23:00"
"CVX","Large",148.6,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-13 08:23:00"
"ADBE","Large",397.25,"Moderate","Downtrend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 08:23:00"
"RTX","Large",146.45,"Good","Mixed trend","Mixed trend",144.99,FALSE,3.4,"2025-06-13 08:23:00"
"AVGO","Large",251.82,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 08:24:00"
"V","Large",362.01,"Good","Mixed trend","Mixed trend",358.39,FALSE,9.97,"2025-06-13 08:20:00"
"UNH","Large",316.41,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 08:24:00"
"WFC","Large",73,"Moderate","Mixed trend","Mixed trend",72.27,FALSE,5.56,"2025-06-13 08:21:00"
"CSCO","Large",64.62,"Good","Mixed trend","Mixed trend",63.97,FALSE,2.45,"2025-06-13 08:24:00"
