"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",298.69,298.672,298.696,292.81,2.01,"Good","Uptrend","Uptrend",251,310.66,"293-298","True",10.12,"2025-11-20 06:59:00"
"GOOG","Large","Good",298.79,298.89,298.896,292.99,1.98,"Good","Downtrend","Uptrend",251.64,311.11,"292-299","True",10.12,"2025-11-20 07:00:00"
"NFLX","Large","Moderate",110.6,110.634,110.716,110,0.55,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"106-110","True",2.4,"2025-11-20 07:00:00"
"ABT","Large","Good",126.49,NA,NA,126.15,0.27,"Moderate","Mixed trend","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 07:00:00"
"TGT","Large","Good",86.2,86.311,86.437,86.08,0.14,"Moderate","Downtrend","Downtrend",85.22,101.73,"86-86","True",8.58,"2025-11-20 07:00:00"
"GEV","Large","Moderate",598,597.324,601.795,595.37,0.44,"Moderate","Mixed trend","Uptrend",536.02,679.68,"593-606","False",6.16,"2025-11-20 07:00:00"
"AMAT","Large","Good",237.67,237.559,237.854,235.13,1.08,"Good","Mixed trend","Uptrend",202.89,247.97,"236-238","False",8.67,"2025-11-20 06:43:00"
"CSCO","Large","Good",79.01,79.108,79.047,78.39,0.79,"Good","Mixed trend","Uptrend",68.16,81.29,"79-79","False",2.59,"2025-11-20 07:00:00"
"GILD","Large","Good",127.5,127.636,NA,128.07,-0.45,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 06:44:00"
"ALB","Large",NA,122,122.264,NA,125.68,-2.93,"Good","Mixed trend","Uptrend",89.17,129.94,"NaN-NaN","False",-1.59,"2025-11-20 06:48:00"
"LLY","Large","Good",1047,1047.929,NA,1049.6,-0.25,"Good","Downtrend","Uptrend",810.96,1079.39,"NaN-NaN","False",20.39,"2025-11-20 06:44:00"
"NVDA","Large","Good",195.73,195.62,195.613,186.52,4.94,"Moderate","Uptrend","Mixed trend",178.63,216.97,"186-195","False",3.52,"2025-11-20 06:59:00"
"AMD","Large","Moderate",233.65,233.515,233.358,223.55,4.52,"Moderate","Uptrend","Mixed trend",203.09,273.1,"223-233","False",1.91,"2025-11-20 06:59:00"
"MU","Large","Good",231.36,230.791,230.696,225.92,2.41,"Moderate","Uptrend","Mixed trend",190.3,266.46,"216-231","False",7.59,"2025-11-20 07:00:00"
"SMCI","Large","Moderate",35.76,35.68,35.666,33.73,6.02,"Moderate","Uptrend","Mixed trend",33.38,60.11,"32-35","False",1.27,"2025-11-20 07:00:00"
"AAPL","Large","Good",269.62,269.49,269.562,268.56,0.39,"Good","Uptrend","Mixed trend",249.73,283.57,"263-269","False",7.46,"2025-11-20 07:00:00"
"MSFT","Large","Good",491.75,491.496,491.264,487.12,0.95,"Moderate","Uptrend","Mixed trend",484.84,566.21,"482-490","False",14.07,"2025-11-20 07:00:00"
"AMGN","Large","Good",341.15,338.996,NA,342.4,-0.37,"Moderate","Uptrend","Mixed trend",288.11,353.64,"NaN-NaN","False",12.93,"2025-11-20 07:00:00"
"DAL","Large","Good",57.35,57.236,NA,56.87,0.84,"Moderate","Neutral","Mixed trend",55.18,64.33,"NaN-NaN","False",7.09,"2025-11-20 07:00:00"
"AJG","Large","Moderate",246.92,NA,NA,248.72,-0.72,"Moderate","Neutral","Mixed trend",246.23,320.62,"NaN-NaN","False",6.26,"2025-11-20 06:39:00"
