"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.68,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 12:27:00"
"AMZN","Large",211.835,210.18,"Downtrend","Uptrend","No",6.13,"2025-06-06 12:27:00"
"GOOGL","Large",172.67,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:27:00"
"META","Large",695.17,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:27:00"
"MSFT","Large",470.14,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:27:00"
"NVDA","Large",142.225,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:26:00"
"ABBV","Large",190.315,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:27:00"
"ABT","Large",133.79,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:27:00"
"AVGO","Large",249.335,248.44,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:26:00"
"COST","Large",1010.9137,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:27:00"
"CRM","Large",272.76,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:27:00"
"CSCO","Large",65.935,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:27:00"
"CVX","Large",140.28,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:27:00"
"GE","Large",256.22,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:27:00"
"HD","Large",368.635,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:27:00"
"INTC","Large",20.2936,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:26:00"
"JNJ","Large",154.81,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:27:00"
"LIN","Large",472.64,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:27:00"
"LLY","Large",768.99,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 12:27:00"
"LULU","Large",264.7016,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 12:26:00"
