"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"REGN","Large","Good",738,NA,NA,737,0.14,"Good","Neutral","Uptrend",587.98,770.5,"NaN-NaN","True",41.74,"2025-11-21 06:26:00"
"WMT","Large","Moderate",107.62,107.635,107.376,107.11,0.48,"Moderate","Mixed trend","Uptrend",98.63,112.05,"101-107","True",2.65,"2025-11-21 06:38:00"
"GOOGL","Large","Good",291.76,291.804,291.581,289.45,0.8,"Moderate","Mixed trend","Uptrend",252.02,313.33,"273-291","True",10.13,"2025-11-21 06:39:00"
"NVDA","Large","Good",177.38,177.393,177.611,180.64,-1.8,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"166-178","True",4.05,"2025-11-21 06:38:00"
"MU","Large","Good",198.95,198.921,199.033,201.37,-1.2,"Moderate","Mixed trend","Mixed trend",191.32,266.46,"186-198","True",7.59,"2025-11-21 06:38:00"
"MRNA","Mid",NA,22.58,22.556,22.501,22.36,0.98,"Moderate","Mixed trend","Mixed trend",22.14,30.11,"20-23","True",-8.06,"2025-11-21 06:33:00"
"J","Large","Good",130,NA,NA,129.17,0.64,"Moderate","Neutral","Downtrend",127.88,172.24,"NaN-NaN","True",3.9,"2025-11-21 05:38:00"
"ABT","Large","Good",124.64,NA,NA,123.97,0.54,"Moderate","Neutral","Downtrend",123.02,140.59,"NaN-NaN","True",7.96,"2025-11-21 05:44:00"
"NFLX","Large","Moderate",105.61,105.65,105.625,105.67,-0.06,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"99-105","True",2.4,"2025-11-21 06:39:00"
"UBER","Large","Good",83.7,83.682,83.526,83.36,0.41,"Moderate","Mixed trend","Downtrend",82.53,104.29,"83-84","True",7.77,"2025-11-21 06:31:00"
"JNJ","Large","Good",204.04,204.067,NA,203.07,0.48,"Good","Neutral","Uptrend",181.83,209.12,"NaN-NaN","False",10.35,"2025-11-21 06:06:00"
"GOOG","Large","Good",292.3,292.166,292.034,289.98,0.8,"Moderate","Mixed trend","Uptrend",252.67,313.81,"277-291","False",10.14,"2025-11-21 06:39:00"
"JPM","Large","Good",301.29,300.74,NA,298.38,0.98,"Good","Uptrend","Mixed trend",296.28,329.52,"NaN-NaN","False",20.2,"2025-11-21 06:15:00"
"LLY","Large","Good",1043.19,1041.932,NA,1043.29,-0.01,"Good","Uptrend","Mixed trend",816.58,1080.84,"NaN-NaN","False",20.36,"2025-11-21 06:14:00"
"DAL","Large","Good",56.02,55.882,NA,55.97,0.09,"Moderate","Uptrend","Mixed trend",55.13,64.33,"NaN-NaN","False",7.09,"2025-11-21 05:52:00"
"MSFT","Large","Good",477.18,476.847,476.793,478.43,-0.26,"Moderate","Uptrend","Mixed trend",473.65,566.21,"465-476","False",14.08,"2025-11-21 06:38:00"
"DIS","Large","Good",103.3,103.157,102.973,102.7,0.58,"Moderate","Uptrend","Mixed trend",101.67,119.73,"103-103","False",6.85,"2025-11-21 06:10:00"
"CPRT","Large","Moderate",39.99,39.834,NA,41.02,-2.51,"Moderate","Uptrend","Mixed trend",40.51,50.06,"NaN-NaN","False",1.59,"2025-11-21 06:38:00"
"LVS","Large","Good",63.42,NA,NA,63.48,-0.09,"Good","Neutral","Mixed trend",54.21,69.36,"NaN-NaN","False",2.22,"2025-11-21 06:14:00"
"MMM","Large","Good",164.93,NA,NA,164.61,0.19,"Good","Neutral","Mixed trend",154.71,176.75,"NaN-NaN","False",6.26,"2025-11-21 05:04:00"
