"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.31,"Good","Uptrend","Mixed trend",142.59,FALSE,3.1,"2025-06-13 12:17:00"
"AAPL","Large",197.99,"Moderate","Uptrend","Mixed trend",198.55,FALSE,6.41,"2025-06-13 12:18:00"
"MSFT","Large",477.72,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:19:00"
"AMZN","Large",213.83,"Good","Mixed trend","Mixed trend",211.69,FALSE,6.14,"2025-06-13 12:19:00"
"META","Large",693.81,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:19:00"
"GOOGL","Large",176.92,"Good","Mixed trend","Mixed trend",175.15,FALSE,8.96,"2025-06-13 12:19:00"
"PLTR","Large",138.8602,"Moderate","Uptrend","Uptrend",138.17,FALSE,0.23,"2025-06-13 12:17:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:17:00"
"INTC","Large",20.545,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 12:17:00"
"ADBE","Large",393.19,"Good","Mixed trend","Mixed trend",394.96,TRUE,15.6,"2025-06-13 12:18:00"
"PYPL","Large",71.87,"Good","Uptrend","Mixed trend",72.03,FALSE,4.45,"2025-06-13 12:18:00"
"MA","Large",564.51,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 12:18:00"
"OXY","Large",46.195,"Moderate","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 12:18:00"
"RTX","Large",145.3947,"Good","Mixed trend","Uptrend",143.94,FALSE,3.41,"2025-06-13 12:18:00"
"LMT","Large",485.02,"Good","Mixed trend","Uptrend",480.17,FALSE,23.18,"2025-06-13 12:18:00"
"XOM","Large",111.4342,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 12:18:00"
"NOC","Large",514.325,"Good","Mixed trend","Uptrend",509.18,FALSE,25.35,"2025-06-13 12:18:00"
"CVX","Large",145.14,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 12:18:00"
"ADM","Large",52.07,"Moderate","Uptrend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:18:00"
"AVGO","Large",252.705,"Good","Mixed trend","Mixed trend",250.18,FALSE,2.74,"2025-06-13 12:19:00"
