"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.0001,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.96,"False",6.6,"2025-08-05 08:01:00"
"AMD","Large","Moderate",179.67,"Good","Mixed trend","Mixed trend",156.76,178.85,177.87,"False",1.37,"2025-08-05 07:59:00"
"AMZN","Large","Good",212.95,"Good","Mixed trend","Downtrend",214.94,231.56,210.82,"False",6.55,"2025-08-05 08:01:00"
"ANET","Large","Moderate",121.44,"Good",NA,"Mixed trend",110.33,123.27,121.32,"False",2.37,"2025-08-05 07:53:00"
"AVGO","Large","Moderate",299.0001,"Good","Mixed trend","Mixed trend",276.63,302.67,296.01,"False",2.74,"2025-08-05 08:01:00"
"CAT","Large","Good",428.03,"Good","Mixed trend","Uptrend",409.45,439.38,419.66,"False",20.49,"2025-08-05 07:55:00"
"COIN","Large","Good",310.52,"Moderate","Downtrend","Mixed trend",323.57,390.22,307.41,"False",10.38,"2025-08-05 08:00:00"
"DD","Large","Poor",75,"Moderate","Uptrend","Mixed trend",69.83,75.39,72.6,"False",0.03,"2025-08-05 07:47:00"
"ETN","Large","Good",369.95,"Good","Uptrend","Mixed trend",366.63,395.37,362.5,"False",9.91,"2025-08-05 07:56:00"
"GOOGL","Large","Good",194.93,"Moderate","Mixed trend","Mixed trend",184.78,196.53,192.98,"False",9.38,"2025-08-05 08:00:00"
"INTC","Large",NA,19.62,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.42,"False",-4.77,"2025-08-05 07:58:00"
"META","Large","Good",778.3,"Moderate","Mixed trend","Uptrend",708.5,776.05,770.52,"False",27.53,"2025-08-05 08:01:00"
"MSFT","Large","Good",538.35,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.97,"False",13.63,"2025-08-05 08:01:00"
"NVDA","Large","Good",181.15,"Moderate","Mixed trend","Uptrend",165.75,181.19,179.34,"False",3.09,"2025-08-05 07:59:00"
"ORCL","Large","Good",257.3,"Moderate","Mixed trend","Mixed trend",232.83,257.14,254.73,"False",4.35,"2025-08-05 08:01:00"
"PFE","Large","Moderate",24.01,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.77,"False",1.38,"2025-08-05 07:59:00"
"PLTR","Large","Moderate",171.45,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 07:59:00"
"SMCI","Large","Moderate",59.15,"Good","Mixed trend","Mixed trend",52.06,60.47,58.56,"False",1.84,"2025-08-05 07:59:00"
"UNH","Large","Good",241.5,"Moderate","Mixed trend","Mixed trend",252.57,283.93,239.08,"False",23.11,"2025-08-05 08:01:00"
"VRTX","Large",NA,410,"Good",NA,"Uptrend",452.73,477.51,405.9,"True",-3.84,"2025-08-05 08:00:00"
