"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.485,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:08:00"
"AAPL","Large",197.37,"Moderate","Uptrend","Mixed trend",198.86,FALSE,6.41,"2025-06-13 11:08:00"
"MSFT","Large",476.23,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:09:00"
"AMZN","Large",212.095,"Good","Mixed trend","Mixed trend",209.98,FALSE,6.14,"2025-06-13 11:09:00"
"META","Large",691.005,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:09:00"
"GOOGL","Large",175.69,"Good","Uptrend","Mixed trend",174.81,FALSE,8.96,"2025-06-13 11:09:00"
"PLTR","Large",138.28,"Good","Mixed trend","Uptrend",136.9,FALSE,0.23,"2025-06-13 11:08:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:08:00"
"INTC","Large",20.38,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:08:00"
"V","Large",350.5483,"Good","Mixed trend","Mixed trend",352.95,FALSE,9.95,"2025-06-13 11:08:00"
"OXY","Large",46.01,"Moderate","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 11:08:00"
"XOM","Large",110.955,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:09:00"
"CVX","Large",145.3,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:09:00"
"MA","Large",559.72,"Good","Mixed trend","Downtrend",561.72,FALSE,14.26,"2025-06-13 11:09:00"
"RTX","Large",144.59,"Good","Mixed trend","Uptrend",143.14,FALSE,3.41,"2025-06-13 11:09:00"
"LMT","Large",485.775,"Good","Mixed trend","Uptrend",480.92,FALSE,23.18,"2025-06-13 11:09:00"
"HAL","Large",22.925,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:09:00"
"AVGO","Large",252.325,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 11:09:00"
"UNH","Large",315.55,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 11:09:00"
"WMT","Large",94.715,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:09:00"
